latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
14.7375,-91.5672,2026-07-28T09:46:00Z,12.52,Aqua,95,N,MODIS_NRT,1
14.4804,-90.8805,2026-07-28T09:46:00Z,13.54,Aqua,75,N,MODIS_NRT,1
14.4717,-90.8819,2026-07-28T09:46:00Z,17.05,Aqua,75,N,MODIS_NRT,1
17.8963,-93.1916,2026-07-28T09:45:00Z,12.13,Aqua,95,N,MODIS_NRT,1
17.7568,-92.9105,2026-07-28T09:45:00Z,8.12,Aqua,95,N,MODIS_NRT,1
17.8357,-93.1077,2026-07-28T09:45:00Z,9.2,Aqua,95,N,MODIS_NRT,1
17.8372,-93.1189,2026-07-28T09:45:00Z,19.71,Aqua,75,N,MODIS_NRT,1
17.8454,-93.1063,2026-07-28T09:45:00Z,55.0,Aqua,75,N,MODIS_NRT,1
17.8469,-93.1176,2026-07-28T09:45:00Z,135.59,Aqua,75,N,MODIS_NRT,1
17.875,-89.0614,2026-07-28T09:45:00Z,8.8,Aqua,95,N,MODIS_NRT,1
17.8828,-92.486,2026-07-28T09:45:00Z,9.11,Aqua,95,N,MODIS_NRT,1
17.8922,-92.4846,2026-07-28T09:45:00Z,13.88,Aqua,75,N,MODIS_NRT,1
17.8936,-92.4951,2026-07-28T09:45:00Z,6.64,Aqua,95,N,MODIS_NRT,1
17.8948,-93.1802,2026-07-28T09:45:00Z,20.42,Aqua,75,N,MODIS_NRT,1
17.9045,-93.1788,2026-07-28T09:45:00Z,26.71,Aqua,75,N,MODIS_NRT,1
17.9061,-93.1902,2026-07-28T09:45:00Z,6.24,Aqua,95,N,MODIS_NRT,1
17.9249,-93.6322,2026-07-28T09:45:00Z,5.61,Aqua,95,N,MODIS_NRT,1
17.9398,-93.6675,2026-07-28T09:45:00Z,5.92,Aqua,95,N,MODIS_NRT,1
18.003,-93.4439,2026-07-28T09:45:00Z,12.88,Aqua,75,N,MODIS_NRT,1
18.0046,-93.4558,2026-07-28T09:45:00Z,9.99,Aqua,95,N,MODIS_NRT,1
18.2094,-94.0027,2026-07-28T09:45:00Z,9.08,Aqua,95,N,MODIS_NRT,1
18.4182,-93.1848,2026-07-28T09:45:00Z,19.63,Aqua,75,N,MODIS_NRT,1
18.6491,-92.1663,2026-07-28T09:45:00Z,5.53,Aqua,95,N,MODIS_NRT,1
19.3989,-92.0463,2026-07-28T09:44:00Z,12.37,Aqua,75,N,MODIS_NRT,1
28.6848,-106.088,2026-07-28T09:44:00Z,1.98,N20,n,N,VIIRS_NOAA20_NRT,1
19.3639,-91.9984,2026-07-28T09:44:00Z,5.52,Aqua,95,N,MODIS_NRT,1
19.3653,-92.0088,2026-07-28T09:44:00Z,10.35,Aqua,75,N,MODIS_NRT,1
19.3974,-92.0358,2026-07-28T09:44:00Z,13.42,Aqua,75,N,MODIS_NRT,1
19.4428,-92.0337,2026-07-28T09:44:00Z,14.56,Aqua,75,N,MODIS_NRT,1
20.5203,-97.4596,2026-07-28T09:44:00Z,15.22,Aqua,95,N,MODIS_NRT,1
21.5113,-88.5549,2026-07-28T09:44:00Z,8.84,Aqua,75,N,MODIS_NRT,1
21.5128,-88.5643,2026-07-28T09:44:00Z,6.49,Aqua,95,N,MODIS_NRT,1
19.4499,-92.0861,2026-07-28T09:44:00Z,5.44,Aqua,95,N,MODIS_NRT,1
32.6043,-115.3067,2026-07-28T09:43:00Z,2.86,N20,n,N,VIIRS_NOAA20_NRT,1
34.144,-117.427,2026-07-28T09:43:00Z,0.27,N20,n,N,VIIRS_NOAA20_NRT,1
33.8518,-118.332,2026-07-28T09:43:00Z,1.12,N20,n,N,VIIRS_NOAA20_NRT,1
33.855,-118.3313,2026-07-28T09:43:00Z,1.04,N20,n,N,VIIRS_NOAA20_NRT,1
33.8776,-116.9999,2026-07-28T09:43:00Z,0.11,N20,n,N,VIIRS_NOAA20_NRT,1
34.0351,-118.1061,2026-07-28T09:43:00Z,0.39,N20,n,N,VIIRS_NOAA20_NRT,1
34.0361,-117.8922,2026-07-28T09:43:00Z,0.59,N20,n,N,VIIRS_NOAA20_NRT,1
34.0422,-117.8199,2026-07-28T09:43:00Z,0.25,N20,n,N,VIIRS_NOAA20_NRT,1
34.0803,-117.5002,2026-07-28T09:43:00Z,0.78,N20,n,N,VIIRS_NOAA20_NRT,1
34.0965,-117.0243,2026-07-28T09:43:00Z,1.14,N20,n,N,VIIRS_NOAA20_NRT,1
34.0998,-117.0235,2026-07-28T09:43:00Z,0.8,N20,n,N,VIIRS_NOAA20_NRT,1
34.1537,-118.1927,2026-07-28T09:43:00Z,1.26,N20,n,N,VIIRS_NOAA20_NRT,1
34.1471,-118.306,2026-07-28T09:43:00Z,0.39,N20,n,N,VIIRS_NOAA20_NRT,1
