latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
62.9667,-108.6688,2026-07-31T10:00:00Z,1.89,N,n,N,VIIRS_SNPP_NRT,1
63.0995,-112.9683,2026-07-31T10:00:00Z,0.7,N,n,N,VIIRS_SNPP_NRT,1
63.0655,-112.8163,2026-07-31T10:00:00Z,0.76,N,n,N,VIIRS_SNPP_NRT,1
63.0665,-112.8243,2026-07-31T10:00:00Z,0.6,N,n,N,VIIRS_SNPP_NRT,1
63.091,-112.9302,2026-07-31T10:00:00Z,1.02,N,n,N,VIIRS_SNPP_NRT,1
63.092,-112.9382,2026-07-31T10:00:00Z,1.02,N,n,N,VIIRS_SNPP_NRT,1
63.0943,-112.928,2026-07-31T10:00:00Z,1.07,N,n,N,VIIRS_SNPP_NRT,1
63.0954,-112.9361,2026-07-31T10:00:00Z,1.07,N,n,N,VIIRS_SNPP_NRT,1
63.0964,-112.9441,2026-07-31T10:00:00Z,1.57,N,n,N,VIIRS_SNPP_NRT,1
63.0985,-112.9602,2026-07-31T10:00:00Z,0.7,N,n,N,VIIRS_SNPP_NRT,1
63.1028,-112.9662,2026-07-31T10:00:00Z,0.7,N,n,N,VIIRS_SNPP_NRT,1
63.06,-112.8024,2026-07-31T10:00:00Z,1.43,N,n,N,VIIRS_SNPP_NRT,1
63.1062,-112.9641,2026-07-31T10:00:00Z,1.16,N,n,N,VIIRS_SNPP_NRT,1
63.1181,-113.0002,2026-07-31T10:00:00Z,1.26,N,n,N,VIIRS_SNPP_NRT,1
63.1225,-113.0061,2026-07-31T10:00:00Z,1.26,N,n,N,VIIRS_SNPP_NRT,1
63.1258,-113.004,2026-07-31T10:00:00Z,1.87,N,n,N,VIIRS_SNPP_NRT,1
63.1268,-113.0121,2026-07-31T10:00:00Z,1.04,N,n,N,VIIRS_SNPP_NRT,1
63.1312,-113.0181,2026-07-31T10:00:00Z,1.04,N,n,N,VIIRS_SNPP_NRT,1
63.1575,-112.9406,2026-07-31T10:00:00Z,0.89,N,n,N,VIIRS_SNPP_NRT,1
63.159,-112.9423,2026-07-31T10:00:00Z,1.26,N,n,N,VIIRS_SNPP_NRT,1
63.0611,-112.8104,2026-07-31T10:00:00Z,1.67,N,n,N,VIIRS_SNPP_NRT,1
63.0597,-112.5786,2026-07-31T10:00:00Z,1.32,N,n,N,VIIRS_SNPP_NRT,1
63.1624,-112.9402,2026-07-31T10:00:00Z,0.97,N,n,N,VIIRS_SNPP_NRT,1
62.9678,-108.6761,2026-07-31T10:00:00Z,1.8,N,n,N,VIIRS_SNPP_NRT,1
62.9619,-108.7053,2026-07-31T10:00:00Z,0.65,N,n,N,VIIRS_SNPP_NRT,1
62.9631,-108.7126,2026-07-31T10:00:00Z,1.48,N,n,N,VIIRS_SNPP_NRT,1
62.9635,-108.6713,2026-07-31T10:00:00Z,1.89,N,n,N,VIIRS_SNPP_NRT,1
62.9642,-108.7198,2026-07-31T10:00:00Z,1.48,N,n,N,VIIRS_SNPP_NRT,1
62.9647,-108.6786,2026-07-31T10:00:00Z,1.8,N,n,N,VIIRS_SNPP_NRT,1
62.965,-108.7028,2026-07-31T10:00:00Z,0.65,N,n,N,VIIRS_SNPP_NRT,1
62.9662,-108.7101,2026-07-31T10:00:00Z,1.48,N,n,N,VIIRS_SNPP_NRT,1
62.9674,-108.7174,2026-07-31T10:00:00Z,1.48,N,n,N,VIIRS_SNPP_NRT,1
62.9686,-108.6591,2026-07-31T10:00:00Z,1.94,N,n,N,VIIRS_SNPP_NRT,1
63.0578,-112.8125,2026-07-31T10:00:00Z,1.67,N,n,N,VIIRS_SNPP_NRT,1
62.9698,-108.6664,2026-07-31T10:00:00Z,1.94,N,n,N,VIIRS_SNPP_NRT,1
62.9706,-108.7149,2026-07-31T10:00:00Z,0.94,N,n,N,VIIRS_SNPP_NRT,1
62.971,-108.6736,2026-07-31T10:00:00Z,1.28,N,n,N,VIIRS_SNPP_NRT,1
62.9718,-108.7222,2026-07-31T10:00:00Z,1.04,N,n,N,VIIRS_SNPP_NRT,1
62.9722,-108.6809,2026-07-31T10:00:00Z,1.28,N,n,N,VIIRS_SNPP_NRT,1
62.9726,-108.7052,2026-07-31T10:00:00Z,0.94,N,n,N,VIIRS_SNPP_NRT,1
62.9742,-108.6711,2026-07-31T10:00:00Z,1.28,N,n,N,VIIRS_SNPP_NRT,1
63.0539,-112.6167,2026-07-31T10:00:00Z,1.29,N,n,N,VIIRS_SNPP_NRT,1
63.1593,-112.983,2026-07-31T10:00:00Z,0.97,N,n,N,VIIRS_SNPP_NRT,1
63.1302,-113.01,2026-07-31T10:00:00Z,1.04,N,n,N,VIIRS_SNPP_NRT,1
63.1649,-113.0172,2026-07-31T10:00:00Z,1.12,N,n,N,VIIRS_SNPP_NRT,1
63.218,-112.9225,2026-07-31T10:00:00Z,1.8,N,n,N,VIIRS_SNPP_NRT,1
63.2103,-112.9187,2026-07-31T10:00:00Z,1.14,N,n,N,VIIRS_SNPP_NRT,1
63.2114,-112.9268,2026-07-31T10:00:00Z,1.14,N,n,N,VIIRS_SNPP_NRT,1
63.1657,-112.9381,2026-07-31T10:00:00Z,0.97,N,n,N,VIIRS_SNPP_NRT,1
63.2137,-112.9166,2026-07-31T10:00:00Z,1.14,N,n,N,VIIRS_SNPP_NRT,1
63.2147,-112.9247,2026-07-31T10:00:00Z,1.14,N,n,N,VIIRS_SNPP_NRT,1
63.2157,-112.9327,2026-07-31T10:00:00Z,1.31,N,n,N,VIIRS_SNPP_NRT,1
63.2168,-112.9408,2026-07-31T10:00:00Z,1.31,N,n,N,VIIRS_SNPP_NRT,1
63.2178,-112.9489,2026-07-31T10:00:00Z,0.95,N,n,N,VIIRS_SNPP_NRT,1
63.2191,-112.9306,2026-07-31T10:00:00Z,3.85,N,n,N,VIIRS_SNPP_NRT,1
63.2082,-112.9025,2026-07-31T10:00:00Z,0.87,N,n,N,VIIRS_SNPP_NRT,1
63.2201,-112.9387,2026-07-31T10:00:00Z,3.85,N,n,N,VIIRS_SNPP_NRT,1
63.2212,-112.9468,2026-07-31T10:00:00Z,3.72,N,n,N,VIIRS_SNPP_NRT,1
63.2245,-112.9447,2026-07-31T10:00:00Z,3.72,N,n,N,VIIRS_SNPP_NRT,1
63.2268,-112.9345,2026-07-31T10:00:00Z,1.09,N,n,N,VIIRS_SNPP_NRT,1
63.2279,-112.9426,2026-07-31T10:00:00Z,2.13,N,n,N,VIIRS_SNPP_NRT,1
63.2302,-112.9324,2026-07-31T10:00:00Z,1.09,N,n,N,VIIRS_SNPP_NRT,1
63.5101,-111.449,2026-07-31T10:00:00Z,0.69,N,n,N,VIIRS_SNPP_NRT,1
63.5177,-111.4523,2026-07-31T10:00:00Z,1.15,N,n,N,VIIRS_SNPP_NRT,1
63.2093,-112.9106,2026-07-31T10:00:00Z,0.87,N,n,N,VIIRS_SNPP_NRT,1
63.2124,-112.9348,2026-07-31T10:00:00Z,1.31,N,n,N,VIIRS_SNPP_NRT,1
63.208,-112.9289,2026-07-31T10:00:00Z,2.27,N,n,N,VIIRS_SNPP_NRT,1
63.1736,-112.5249,2026-07-31T10:00:00Z,1.34,N,n,N,VIIRS_SNPP_NRT,1
63.1668,-112.9462,2026-07-31T10:00:00Z,1.73,N,n,N,VIIRS_SNPP_NRT,1
63.1675,-112.9806,2026-07-31T10:00:00Z,0.92,N,n,N,VIIRS_SNPP_NRT,1
