latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
18.9506,-106.1588,2026-07-29T09:28:00Z,6.16,N20,n,N,VIIRS_NOAA20_NRT,1
18.9498,-106.1548,2026-07-29T09:28:00Z,4.32,N20,n,N,VIIRS_NOAA20_NRT,1
18.9489,-106.1509,2026-07-29T09:28:00Z,4.32,N20,n,N,VIIRS_NOAA20_NRT,1
18.9252,-105.6082,2026-07-29T09:28:00Z,3.73,N20,n,N,VIIRS_NOAA20_NRT,1
18.9242,-105.6039,2026-07-29T09:28:00Z,3.61,N20,n,N,VIIRS_NOAA20_NRT,1
19.999,-105.6063,2026-07-29T09:27:00Z,1.74,N20,n,N,VIIRS_NOAA20_NRT,1
19.9953,-105.6159,2026-07-29T09:27:00Z,3.81,N20,n,N,VIIRS_NOAA20_NRT,1
19.9943,-105.6118,2026-07-29T09:27:00Z,1.74,N20,n,N,VIIRS_NOAA20_NRT,1
19.9934,-105.6077,2026-07-29T09:27:00Z,1.74,N20,n,N,VIIRS_NOAA20_NRT,1
25.4972,-102.2746,2026-07-29T09:26:00Z,4.67,N20,n,N,VIIRS_NOAA20_NRT,1
25.4888,-103.3975,2026-07-29T09:26:00Z,1.13,N20,n,N,VIIRS_NOAA20_NRT,1
28.6846,-106.0886,2026-07-29T09:25:00Z,2.83,N20,n,N,VIIRS_NOAA20_NRT,1
30.4965,-109.6284,2026-07-29T09:25:00Z,4.25,N20,n,N,VIIRS_NOAA20_NRT,1
28.5023,-98.9109,2026-07-29T09:25:00Z,1.37,N20,n,N,VIIRS_NOAA20_NRT,1
28.6836,-106.0867,2026-07-29T09:25:00Z,3.67,N20,n,N,VIIRS_NOAA20_NRT,1
29.0495,-110.7164,2026-07-29T09:25:00Z,1.1,N20,n,N,VIIRS_NOAA20_NRT,1
32.4963,-116.833,2026-07-29T09:25:00Z,0.46,N20,n,N,VIIRS_NOAA20_NRT,1
31.1212,-112.2967,2026-07-29T09:25:00Z,1.04,N20,n,N,VIIRS_NOAA20_NRT,1
32.4948,-116.7938,2026-07-29T09:25:00Z,0.66,N20,n,N,VIIRS_NOAA20_NRT,1
31.4881,-101.541,2026-07-29T09:24:00Z,4.06,N20,n,N,VIIRS_NOAA20_NRT,1
31.667,-101.4431,2026-07-29T09:24:00Z,1.12,N20,n,N,VIIRS_NOAA20_NRT,1
31.4742,-102.8877,2026-07-29T09:24:00Z,1.27,N20,n,N,VIIRS_NOAA20_NRT,1
31.4952,-103.53,2026-07-29T09:24:00Z,0.58,N20,n,N,VIIRS_NOAA20_NRT,1
31.6124,-101.7504,2026-07-29T09:24:00Z,3.52,N20,n,N,VIIRS_NOAA20_NRT,1
31.6126,-101.7497,2026-07-29T09:24:00Z,2.2,N20,n,N,VIIRS_NOAA20_NRT,1
31.6136,-101.754,2026-07-29T09:24:00Z,2.2,N20,n,N,VIIRS_NOAA20_NRT,1
31.6634,-101.4421,2026-07-29T09:24:00Z,1.96,N20,n,N,VIIRS_NOAA20_NRT,1
31.6659,-101.4387,2026-07-29T09:24:00Z,1.38,N20,n,N,VIIRS_NOAA20_NRT,1
33.4198,-110.8643,2026-07-29T09:24:00Z,6.26,N20,n,N,VIIRS_NOAA20_NRT,1
31.7672,-103.5217,2026-07-29T09:24:00Z,0.75,N20,n,N,VIIRS_NOAA20_NRT,1
31.7772,-103.6285,2026-07-29T09:24:00Z,0.57,N20,n,N,VIIRS_NOAA20_NRT,1
31.7933,-103.5204,2026-07-29T09:24:00Z,0.66,N20,n,N,VIIRS_NOAA20_NRT,1
31.7941,-103.5237,2026-07-29T09:24:00Z,0.66,N20,n,N,VIIRS_NOAA20_NRT,1
31.9133,-103.4922,2026-07-29T09:24:00Z,0.45,N20,n,N,VIIRS_NOAA20_NRT,1
31.9715,-101.2391,2026-07-29T09:24:00Z,0.99,N20,n,N,VIIRS_NOAA20_NRT,1
31.3996,-102.1334,2026-07-29T09:24:00Z,0.93,N20,n,N,VIIRS_NOAA20_NRT,1
32.0216,-101.9985,2026-07-29T09:24:00Z,1.06,N20,n,N,VIIRS_NOAA20_NRT,1
31.4736,-102.8882,2026-07-29T09:24:00Z,1.27,N20,n,N,VIIRS_NOAA20_NRT,1
31.171,-101.8511,2026-07-29T09:24:00Z,0.41,N20,n,N,VIIRS_NOAA20_NRT,1
31.3716,-103.6766,2026-07-29T09:24:00Z,0.53,N20,n,N,VIIRS_NOAA20_NRT,1
31.1462,-103.224,2026-07-29T09:24:00Z,0.62,N20,n,N,VIIRS_NOAA20_NRT,1
33.794,-117.472,2026-07-29T09:24:00Z,1.0,N20,n,N,VIIRS_NOAA20_NRT,1
33.7859,-109.0754,2026-07-29T09:24:00Z,1.59,N20,n,N,VIIRS_NOAA20_NRT,1
30.9956,-101.1209,2026-07-29T09:24:00Z,1.53,N20,n,N,VIIRS_NOAA20_NRT,1
31.0062,-101.0673,2026-07-29T09:24:00Z,0.71,N20,n,N,VIIRS_NOAA20_NRT,1
31.0784,-102.9246,2026-07-29T09:24:00Z,0.93,N20,n,N,VIIRS_NOAA20_NRT,1
31.0804,-103.1168,2026-07-29T09:24:00Z,0.83,N20,n,N,VIIRS_NOAA20_NRT,1
31.1319,-103.1205,2026-07-29T09:24:00Z,0.41,N20,n,N,VIIRS_NOAA20_NRT,1
32.0294,-103.2733,2026-07-29T09:24:00Z,6.57,N20,n,N,VIIRS_NOAA20_NRT,1
31.3575,-103.2258,2026-07-29T09:24:00Z,0.69,N20,n,N,VIIRS_NOAA20_NRT,1
31.1856,-103.1838,2026-07-29T09:24:00Z,1.11,N20,n,N,VIIRS_NOAA20_NRT,1
31.2227,-103.6496,2026-07-29T09:24:00Z,0.52,N20,n,N,VIIRS_NOAA20_NRT,1
31.2673,-103.087,2026-07-29T09:24:00Z,1.26,N20,n,N,VIIRS_NOAA20_NRT,1
31.2872,-103.6755,2026-07-29T09:24:00Z,0.48,N20,n,N,VIIRS_NOAA20_NRT,1
31.311,-103.2231,2026-07-29T09:24:00Z,0.82,N20,n,N,VIIRS_NOAA20_NRT,1
31.3374,-103.1211,2026-07-29T09:24:00Z,0.32,N20,n,N,VIIRS_NOAA20_NRT,1
31.3411,-103.4383,2026-07-29T09:24:00Z,0.5,N20,n,N,VIIRS_NOAA20_NRT,1
32.0258,-102.0,2026-07-29T09:24:00Z,1.04,N20,n,N,VIIRS_NOAA20_NRT,1
31.1226,-102.9695,2026-07-29T09:24:00Z,0.34,N20,n,N,VIIRS_NOAA20_NRT,1
32.0302,-103.2767,2026-07-29T09:24:00Z,6.57,N20,n,N,VIIRS_NOAA20_NRT,1
34.4319,-118.6456,2026-07-29T09:24:00Z,1.22,N20,n,N,VIIRS_NOAA20_NRT,1
32.5349,-101.6737,2026-07-29T09:24:00Z,1.43,N20,n,N,VIIRS_NOAA20_NRT,1
32.6502,-101.9476,2026-07-29T09:24:00Z,0.48,N20,n,N,VIIRS_NOAA20_NRT,1
33.7947,-117.4775,2026-07-29T09:24:00Z,0.5,N20,n,N,VIIRS_NOAA20_NRT,1
33.795,-117.4762,2026-07-29T09:24:00Z,1.68,N20,n,N,VIIRS_NOAA20_NRT,1
34.0788,-117.5028,2026-07-29T09:24:00Z,1.05,N20,n,N,VIIRS_NOAA20_NRT,1
34.1431,-117.4271,2026-07-29T09:24:00Z,0.33,N20,n,N,VIIRS_NOAA20_NRT,1
34.1546,-118.1914,2026-07-29T09:24:00Z,0.77,N20,n,N,VIIRS_NOAA20_NRT,1
34.4552,-117.9277,2026-07-29T09:24:00Z,1.69,N20,n,N,VIIRS_NOAA20_NRT,1
32.4675,-101.71,2026-07-29T09:24:00Z,1.09,N20,n,N,VIIRS_NOAA20_NRT,1
34.6095,-117.3388,2026-07-29T09:24:00Z,2.44,N20,n,N,VIIRS_NOAA20_NRT,1
34.6238,-117.099,2026-07-29T09:24:00Z,1.38,N20,n,N,VIIRS_NOAA20_NRT,1
34.7805,-112.0822,2026-07-29T09:24:00Z,0.38,N20,n,N,VIIRS_NOAA20_NRT,1
34.8188,-118.7516,2026-07-29T09:24:00Z,0.63,N20,n,N,VIIRS_NOAA20_NRT,1
35.5169,-113.3128,2026-07-29T09:24:00Z,1.6,N20,n,N,VIIRS_NOAA20_NRT,1
33.0744,-112.275,2026-07-29T09:24:00Z,0.48,N20,n,N,VIIRS_NOAA20_NRT,1
32.0482,-100.6861,2026-07-29T09:24:00Z,0.82,N20,n,N,VIIRS_NOAA20_NRT,1
32.4873,-101.3522,2026-07-29T09:24:00Z,0.21,N20,n,N,VIIRS_NOAA20_NRT,1
34.3352,-118.5194,2026-07-29T09:24:00Z,1.71,N20,n,N,VIIRS_NOAA20_NRT,1
32.363,-101.8936,2026-07-29T09:24:00Z,1.27,N20,n,N,VIIRS_NOAA20_NRT,1
32.2134,-101.9317,2026-07-29T09:24:00Z,7.83,N20,n,N,VIIRS_NOAA20_NRT,1
32.3544,-103.3708,2026-07-29T09:24:00Z,0.43,N20,n,N,VIIRS_NOAA20_NRT,1
32.1316,-102.4309,2026-07-29T09:24:00Z,0.51,N20,n,N,VIIRS_NOAA20_NRT,1
32.1556,-101.9299,2026-07-29T09:24:00Z,0.71,N20,n,N,VIIRS_NOAA20_NRT,1
32.1561,-102.2604,2026-07-29T09:24:00Z,0.65,N20,n,N,VIIRS_NOAA20_NRT,1
32.1623,-104.2939,2026-07-29T09:24:00Z,1.24,N20,n,N,VIIRS_NOAA20_NRT,1
32.1657,-103.5115,2026-07-29T09:24:00Z,0.34,N20,n,N,VIIRS_NOAA20_NRT,1
32.0648,-102.316,2026-07-29T09:24:00Z,0.87,N20,n,N,VIIRS_NOAA20_NRT,1
32.1674,-103.3417,2026-07-29T09:24:00Z,1.44,N20,n,N,VIIRS_NOAA20_NRT,1
32.1664,-103.511,2026-07-29T09:24:00Z,0.32,N20,n,N,VIIRS_NOAA20_NRT,1
32.2143,-101.8435,2026-07-29T09:24:00Z,4.11,N20,n,N,VIIRS_NOAA20_NRT,1
32.2144,-101.9357,2026-07-29T09:24:00Z,7.83,N20,h,N,VIIRS_NOAA20_NRT,1
32.2151,-103.8959,2026-07-29T09:24:00Z,0.54,N20,n,N,VIIRS_NOAA20_NRT,1
32.2229,-103.5283,2026-07-29T09:24:00Z,0.67,N20,n,N,VIIRS_NOAA20_NRT,1
32.2706,-101.4197,2026-07-29T09:24:00Z,1.19,N20,n,N,VIIRS_NOAA20_NRT,1
32.3041,-102.2048,2026-07-29T09:24:00Z,0.5,N20,n,N,VIIRS_NOAA20_NRT,1
32.3532,-101.7195,2026-07-29T09:24:00Z,1.96,N20,n,N,VIIRS_NOAA20_NRT,1
38.0165,-122.1145,2026-07-29T09:23:00Z,1.41,N20,n,N,VIIRS_NOAA20_NRT,1
37.4867,-115.7322,2026-07-29T09:23:00Z,1.69,N20,n,N,VIIRS_NOAA20_NRT,1
37.4946,-115.7367,2026-07-29T09:23:00Z,1.25,N20,n,N,VIIRS_NOAA20_NRT,1
37.4915,-115.742,2026-07-29T09:23:00Z,1.25,N20,n,N,VIIRS_NOAA20_NRT,1
37.4909,-115.737,2026-07-29T09:23:00Z,1.25,N20,n,N,VIIRS_NOAA20_NRT,1
37.4903,-115.7319,2026-07-29T09:23:00Z,1.2,N20,n,N,VIIRS_NOAA20_NRT,1
37.4897,-115.7269,2026-07-29T09:23:00Z,1.2,N20,n,N,VIIRS_NOAA20_NRT,1
37.4879,-115.7425,2026-07-29T09:23:00Z,1.55,N20,n,N,VIIRS_NOAA20_NRT,1
37.4873,-115.7374,2026-07-29T09:23:00Z,1.55,N20,n,N,VIIRS_NOAA20_NRT,1
37.304,-116.1319,2026-07-29T09:23:00Z,3.45,N20,n,N,VIIRS_NOAA20_NRT,1
37.4843,-115.743,2026-07-29T09:23:00Z,1.55,N20,n,N,VIIRS_NOAA20_NRT,1
37.4837,-115.7379,2026-07-29T09:23:00Z,1.55,N20,n,N,VIIRS_NOAA20_NRT,1
37.455,-121.9344,2026-07-29T09:23:00Z,0.3,N20,n,N,VIIRS_NOAA20_NRT,1
37.3071,-116.1583,2026-07-29T09:23:00Z,1.26,N20,n,N,VIIRS_NOAA20_NRT,1
37.3064,-116.1529,2026-07-29T09:23:00Z,5.9,N20,n,N,VIIRS_NOAA20_NRT,1
37.3046,-116.1373,2026-07-29T09:23:00Z,1.75,N20,n,N,VIIRS_NOAA20_NRT,1
37.3044,-116.16,2026-07-29T09:23:00Z,2.92,N20,n,N,VIIRS_NOAA20_NRT,1
37.3037,-116.1546,2026-07-29T09:23:00Z,2.92,N20,n,N,VIIRS_NOAA20_NRT,1
38.8645,-115.1918,2026-07-29T09:23:00Z,2.08,N20,n,N,VIIRS_NOAA20_NRT,1
38.8609,-115.1924,2026-07-29T09:23:00Z,0.98,N20,n,N,VIIRS_NOAA20_NRT,1
39.5927,-117.4717,2026-07-29T09:23:00Z,2.19,N20,n,N,VIIRS_NOAA20_NRT,1
38.8674,-115.1858,2026-07-29T09:23:00Z,2.02,N20,n,N,VIIRS_NOAA20_NRT,1
39.5913,-117.4582,2026-07-29T09:23:00Z,5.92,N20,n,N,VIIRS_NOAA20_NRT,1
39.5933,-117.4696,2026-07-29T09:23:00Z,3.74,N20,n,N,VIIRS_NOAA20_NRT,1
39.5928,-117.4651,2026-07-29T09:23:00Z,3.74,N20,n,N,VIIRS_NOAA20_NRT,1
37.3033,-116.1266,2026-07-29T09:23:00Z,3.45,N20,n,N,VIIRS_NOAA20_NRT,1
39.5924,-117.4606,2026-07-29T09:23:00Z,4.31,N20,n,N,VIIRS_NOAA20_NRT,1
39.5922,-117.4672,2026-07-29T09:23:00Z,3.95,N20,n,N,VIIRS_NOAA20_NRT,1
39.5919,-117.4561,2026-07-29T09:23:00Z,4.31,N20,n,N,VIIRS_NOAA20_NRT,1
39.5918,-117.4627,2026-07-29T09:23:00Z,3.95,N20,n,N,VIIRS_NOAA20_NRT,1
39.5915,-117.4516,2026-07-29T09:23:00Z,11.68,N20,h,N,VIIRS_NOAA20_NRT,1
39.5911,-117.4472,2026-07-29T09:23:00Z,11.68,N20,n,N,VIIRS_NOAA20_NRT,1
38.868,-115.1911,2026-07-29T09:23:00Z,2.08,N20,n,N,VIIRS_NOAA20_NRT,1
39.5908,-117.4537,2026-07-29T09:23:00Z,5.92,N20,n,N,VIIRS_NOAA20_NRT,1
39.5904,-117.4492,2026-07-29T09:23:00Z,10.6,N20,h,N,VIIRS_NOAA20_NRT,1
39.5899,-117.4448,2026-07-29T09:23:00Z,10.6,N20,n,N,VIIRS_NOAA20_NRT,1
39.5878,-117.4636,2026-07-29T09:23:00Z,2.26,N20,n,N,VIIRS_NOAA20_NRT,1
39.5873,-117.4591,2026-07-29T09:23:00Z,5.28,N20,n,N,VIIRS_NOAA20_NRT,1
39.5868,-117.4546,2026-07-29T09:23:00Z,5.28,N20,n,N,VIIRS_NOAA20_NRT,1
39.5864,-117.4501,2026-07-29T09:23:00Z,3.1,N20,n,N,VIIRS_NOAA20_NRT,1
38.8716,-115.1905,2026-07-29T09:23:00Z,0.73,N20,n,N,VIIRS_NOAA20_NRT,1
37.3034,-116.159,2026-07-29T09:23:00Z,1.26,N20,n,N,VIIRS_NOAA20_NRT,1
37.294,-116.1673,2026-07-29T09:23:00Z,0.67,N20,n,N,VIIRS_NOAA20_NRT,1
37.3031,-116.1494,2026-07-29T09:23:00Z,1.59,N20,n,N,VIIRS_NOAA20_NRT,1
37.2739,-116.1554,2026-07-29T09:23:00Z,1.34,N20,n,N,VIIRS_NOAA20_NRT,1
37.2825,-116.1645,2026-07-29T09:23:00Z,5.13,N20,n,N,VIIRS_NOAA20_NRT,1
37.2818,-116.1593,2026-07-29T09:23:00Z,5.13,N20,n,N,VIIRS_NOAA20_NRT,1
37.2794,-116.1705,2026-07-29T09:23:00Z,4.08,N20,n,N,VIIRS_NOAA20_NRT,1
37.2758,-116.1712,2026-07-29T09:23:00Z,3.36,N20,n,N,VIIRS_NOAA20_NRT,1
37.2756,-116.1389,2026-07-29T09:23:00Z,1.35,N20,n,N,VIIRS_NOAA20_NRT,1
37.2751,-116.1659,2026-07-29T09:23:00Z,1.84,N20,n,N,VIIRS_NOAA20_NRT,1
37.2749,-116.1333,2026-07-29T09:23:00Z,2.16,N20,n,N,VIIRS_NOAA20_NRT,1
37.2745,-116.1607,2026-07-29T09:23:00Z,1.84,N20,n,N,VIIRS_NOAA20_NRT,1
37.2732,-116.1501,2026-07-29T09:23:00Z,1.34,N20,n,N,VIIRS_NOAA20_NRT,1
37.3028,-116.1536,2026-07-29T09:23:00Z,5.9,N20,n,N,VIIRS_NOAA20_NRT,1
37.2726,-116.1449,2026-07-29T09:23:00Z,2.82,N20,n,N,VIIRS_NOAA20_NRT,1
37.2719,-116.1394,2026-07-29T09:23:00Z,2.82,N20,n,N,VIIRS_NOAA20_NRT,1
37.2708,-116.1612,2026-07-29T09:23:00Z,1.84,N20,n,N,VIIRS_NOAA20_NRT,1
36.384,-114.877,2026-07-29T09:23:00Z,1.1,N20,n,N,VIIRS_NOAA20_NRT,1
36.3579,-114.9091,2026-07-29T09:23:00Z,3.14,N20,n,N,VIIRS_NOAA20_NRT,1
32.4578,-97.0388,2026-07-29T09:23:00Z,1.01,N20,n,N,VIIRS_NOAA20_NRT,1
32.4574,-97.038,2026-07-29T09:23:00Z,1.09,N20,n,N,VIIRS_NOAA20_NRT,1
39.5939,-117.4439,2026-07-29T09:23:00Z,10.6,N20,n,N,VIIRS_NOAA20_NRT,1
37.2831,-116.1696,2026-07-29T09:23:00Z,4.08,N20,n,N,VIIRS_NOAA20_NRT,1
37.2859,-116.1313,2026-07-29T09:23:00Z,1.29,N20,n,N,VIIRS_NOAA20_NRT,1
37.2861,-116.1636,2026-07-29T09:23:00Z,2.3,N20,n,N,VIIRS_NOAA20_NRT,1
37.2897,-116.1627,2026-07-29T09:23:00Z,2.3,N20,n,N,VIIRS_NOAA20_NRT,1
37.3012,-116.1336,2026-07-29T09:23:00Z,2.17,N20,n,N,VIIRS_NOAA20_NRT,1
37.3009,-116.1378,2026-07-29T09:23:00Z,1.75,N20,n,N,VIIRS_NOAA20_NRT,1
37.3007,-116.1606,2026-07-29T09:23:00Z,2.92,N20,n,N,VIIRS_NOAA20_NRT,1
37.3005,-116.1282,2026-07-29T09:23:00Z,0.76,N20,n,N,VIIRS_NOAA20_NRT,1
37.3003,-116.1324,2026-07-29T09:23:00Z,3.45,N20,n,N,VIIRS_NOAA20_NRT,1
37.3001,-116.1552,2026-07-29T09:23:00Z,2.92,N20,n,N,VIIRS_NOAA20_NRT,1
37.2997,-116.1596,2026-07-29T09:23:00Z,1.72,N20,n,N,VIIRS_NOAA20_NRT,1
37.2994,-116.15,2026-07-29T09:23:00Z,1.59,N20,n,N,VIIRS_NOAA20_NRT,1
37.2988,-116.1447,2026-07-29T09:23:00Z,1.59,N20,n,N,VIIRS_NOAA20_NRT,1
37.2985,-116.1489,2026-07-29T09:23:00Z,2.16,N20,n,N,VIIRS_NOAA20_NRT,1
37.2978,-116.1437,2026-07-29T09:23:00Z,0.97,N20,n,N,VIIRS_NOAA20_NRT,1
37.2977,-116.1666,2026-07-29T09:23:00Z,0.67,N20,n,N,VIIRS_NOAA20_NRT,1
37.297,-116.1612,2026-07-29T09:23:00Z,2.62,N20,n,N,VIIRS_NOAA20_NRT,1
37.2967,-116.1656,2026-07-29T09:23:00Z,1.72,N20,n,N,VIIRS_NOAA20_NRT,1
37.296,-116.1602,2026-07-29T09:23:00Z,1.72,N20,n,N,VIIRS_NOAA20_NRT,1
37.2951,-116.1453,2026-07-29T09:23:00Z,0.57,N20,n,N,VIIRS_NOAA20_NRT,1
37.2934,-116.1619,2026-07-29T09:23:00Z,2.62,N20,n,N,VIIRS_NOAA20_NRT,1
39.5937,-117.4741,2026-07-29T09:23:00Z,1.87,N20,n,N,VIIRS_NOAA20_NRT,1
37.3018,-116.139,2026-07-29T09:23:00Z,2.17,N20,n,N,VIIRS_NOAA20_NRT,1
39.5944,-117.4484,2026-07-29T09:23:00Z,10.6,N20,h,N,VIIRS_NOAA20_NRT,1
39.6218,-119.2611,2026-07-29T09:23:00Z,0.92,N20,n,N,VIIRS_NOAA20_NRT,1
39.6285,-117.5364,2026-07-29T09:23:00Z,2.63,N20,n,N,VIIRS_NOAA20_NRT,1
39.6269,-117.4792,2026-07-29T09:23:00Z,0.82,N20,n,N,VIIRS_NOAA20_NRT,1
39.6265,-117.4746,2026-07-29T09:23:00Z,0.82,N20,n,N,VIIRS_NOAA20_NRT,1
