latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
18.3923,-74.1186,2026-08-02T06:31:00Z,1.02,N20,n,N,VIIRS_NOAA20_NRT,1
20.5649,-76.3684,2026-08-02T06:31:00Z,0.99,N20,n,N,VIIRS_NOAA20_NRT,1
19.6767,-71.7029,2026-08-02T06:31:00Z,1.41,N20,n,N,VIIRS_NOAA20_NRT,1
19.6018,-71.0138,2026-08-02T06:31:00Z,1.27,N20,n,N,VIIRS_NOAA20_NRT,1
19.5878,-71.7226,2026-08-02T06:31:00Z,1.73,N20,n,N,VIIRS_NOAA20_NRT,1
19.465,-70.7846,2026-08-02T06:31:00Z,1.1,N20,n,N,VIIRS_NOAA20_NRT,1
18.7899,-68.5948,2026-08-02T06:31:00Z,0.8,N20,n,N,VIIRS_NOAA20_NRT,1
18.4997,-77.8309,2026-08-02T06:31:00Z,1.04,N20,n,N,VIIRS_NOAA20_NRT,1
18.4037,-70.7949,2026-08-02T06:31:00Z,0.95,N20,n,N,VIIRS_NOAA20_NRT,1
18.3962,-74.1219,2026-08-02T06:31:00Z,2.19,N20,n,N,VIIRS_NOAA20_NRT,1
18.3956,-74.1179,2026-08-02T06:31:00Z,1.02,N20,n,N,VIIRS_NOAA20_NRT,1
18.3928,-74.1225,2026-08-02T06:31:00Z,2.19,N20,n,N,VIIRS_NOAA20_NRT,1
18.3855,-74.0499,2026-08-02T06:31:00Z,0.76,N20,n,N,VIIRS_NOAA20_NRT,1
18.3633,-72.042,2026-08-02T06:31:00Z,0.68,N20,n,N,VIIRS_NOAA20_NRT,1
18.0322,-66.349,2026-08-02T06:31:00Z,1.17,N20,n,N,VIIRS_NOAA20_NRT,1
18.028,-66.3497,2026-08-02T06:31:00Z,1.9,N20,n,N,VIIRS_NOAA20_NRT,1
19.7685,-72.7141,2026-08-02T06:31:00Z,0.76,N20,n,N,VIIRS_NOAA20_NRT,1
22.3991,-79.6013,2026-08-02T06:30:00Z,1.43,N20,n,N,VIIRS_NOAA20_NRT,1
21.128,-76.8604,2026-08-02T06:30:00Z,3.35,N20,n,N,VIIRS_NOAA20_NRT,1
23.9827,-77.7552,2026-08-02T06:30:00Z,2.87,N20,n,N,VIIRS_NOAA20_NRT,1
