latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
19.4036,-155.282,2026-08-03T11:17:00Z,5.1,N20,n,N,VIIRS_NOAA20_NRT,1
19.4105,-155.2903,2026-08-03T11:17:00Z,3.97,N20,n,N,VIIRS_NOAA20_NRT,1
19.4101,-155.2858,2026-08-03T11:17:00Z,3.97,N20,n,N,VIIRS_NOAA20_NRT,1
19.4092,-155.2764,2026-08-03T11:17:00Z,8.58,N20,n,N,VIIRS_NOAA20_NRT,1
19.4087,-155.2716,2026-08-03T11:17:00Z,10.86,N20,n,N,VIIRS_NOAA20_NRT,1
19.4048,-155.2957,2026-08-03T11:17:00Z,2.42,N20,n,N,VIIRS_NOAA20_NRT,1
19.4031,-155.2771,2026-08-03T11:17:00Z,5.1,N20,n,N,VIIRS_NOAA20_NRT,1
19.4026,-155.2722,2026-08-03T11:17:00Z,4.19,N20,n,N,VIIRS_NOAA20_NRT,1
19.404,-155.2868,2026-08-03T11:17:00Z,3.98,N20,n,N,VIIRS_NOAA20_NRT,1
19.4044,-155.2913,2026-08-03T11:17:00Z,3.98,N20,n,N,VIIRS_NOAA20_NRT,1
43.1332,-122.5515,2026-08-03T11:09:00Z,1.0,N20,n,N,VIIRS_NOAA20_NRT,1
43.1298,-122.5401,2026-08-03T11:09:00Z,1.7,N20,n,N,VIIRS_NOAA20_NRT,1
43.1308,-122.5358,2026-08-03T11:09:00Z,0.92,N20,n,N,VIIRS_NOAA20_NRT,1
43.132,-122.5398,2026-08-03T11:09:00Z,0.92,N20,n,N,VIIRS_NOAA20_NRT,1
43.1321,-122.5478,2026-08-03T11:09:00Z,1.0,N20,n,N,VIIRS_NOAA20_NRT,1
43.1335,-122.532,2026-08-03T11:09:00Z,1.27,N20,n,N,VIIRS_NOAA20_NRT,1
43.1343,-122.5475,2026-08-03T11:09:00Z,1.42,N20,n,N,VIIRS_NOAA20_NRT,1
43.1356,-122.5598,2026-08-03T11:09:00Z,2.04,N20,n,N,VIIRS_NOAA20_NRT,1
43.1358,-122.5318,2026-08-03T11:09:00Z,0.92,N20,n,N,VIIRS_NOAA20_NRT,1
43.1366,-122.5554,2026-08-03T11:09:00Z,1.45,N20,n,N,VIIRS_NOAA20_NRT,1
43.1379,-122.5598,2026-08-03T11:09:00Z,0.71,N20,n,N,VIIRS_NOAA20_NRT,1
44.4231,-120.5476,2026-08-03T11:08:00Z,4.05,N20,n,N,VIIRS_NOAA20_NRT,1
44.4211,-117.17,2026-08-03T11:08:00Z,4.77,N20,n,N,VIIRS_NOAA20_NRT,1
44.4216,-116.9461,2026-08-03T11:08:00Z,5.15,N20,n,N,VIIRS_NOAA20_NRT,1
44.4221,-120.5652,2026-08-03T11:08:00Z,15.51,N20,n,N,VIIRS_NOAA20_NRT,1
44.4226,-120.6293,2026-08-03T11:08:00Z,1.49,N20,n,N,VIIRS_NOAA20_NRT,1
44.4248,-120.5737,2026-08-03T11:08:00Z,9.81,N20,h,N,VIIRS_NOAA20_NRT,1
44.4234,-120.5694,2026-08-03T11:08:00Z,15.51,N20,n,N,VIIRS_NOAA20_NRT,1
44.4237,-117.1696,2026-08-03T11:08:00Z,6.73,N20,n,N,VIIRS_NOAA20_NRT,1
44.4207,-120.5608,2026-08-03T11:08:00Z,13.12,N20,n,N,VIIRS_NOAA20_NRT,1
44.425,-120.5536,2026-08-03T11:08:00Z,3.37,N20,n,N,VIIRS_NOAA20_NRT,1
44.4255,-116.9352,2026-08-03T11:08:00Z,3.26,N20,n,N,VIIRS_NOAA20_NRT,1
44.4208,-120.6236,2026-08-03T11:08:00Z,1.49,N20,n,N,VIIRS_NOAA20_NRT,1
44.415,-120.5636,2026-08-03T11:08:00Z,13.12,N20,h,N,VIIRS_NOAA20_NRT,1
44.4197,-117.1582,2026-08-03T11:08:00Z,6.73,N20,n,N,VIIRS_NOAA20_NRT,1
44.4192,-120.5559,2026-08-03T11:08:00Z,13.12,N20,n,N,VIIRS_NOAA20_NRT,1
44.4192,-120.5768,2026-08-03T11:08:00Z,9.81,N20,n,N,VIIRS_NOAA20_NRT,1
44.4188,-116.9379,2026-08-03T11:08:00Z,3.26,N20,n,N,VIIRS_NOAA20_NRT,1
44.4178,-120.5725,2026-08-03T11:08:00Z,15.51,N20,n,N,VIIRS_NOAA20_NRT,1
44.4176,-117.1738,2026-08-03T11:08:00Z,6.29,N20,n,N,VIIRS_NOAA20_NRT,1
44.4173,-120.55,2026-08-03T11:08:00Z,3.39,N20,n,N,VIIRS_NOAA20_NRT,1
44.4171,-117.1585,2026-08-03T11:08:00Z,7.4,N20,n,N,VIIRS_NOAA20_NRT,1
44.4165,-120.5681,2026-08-03T11:08:00Z,15.51,N20,h,N,VIIRS_NOAA20_NRT,1
44.4158,-116.9514,2026-08-03T11:08:00Z,2.07,N20,n,N,VIIRS_NOAA20_NRT,1
44.4264,-117.1632,2026-08-03T11:08:00Z,6.68,N20,n,N,VIIRS_NOAA20_NRT,1
44.4145,-117.1731,2026-08-03T11:08:00Z,4.77,N20,n,N,VIIRS_NOAA20_NRT,1
44.4261,-120.5779,2026-08-03T11:08:00Z,9.81,N20,n,N,VIIRS_NOAA20_NRT,1
44.4306,-120.5506,2026-08-03T11:08:00Z,3.37,N20,n,N,VIIRS_NOAA20_NRT,1
44.4265,-120.5584,2026-08-03T11:08:00Z,3.37,N20,n,N,VIIRS_NOAA20_NRT,1
44.4324,-120.5982,2026-08-03T11:08:00Z,2.97,N20,n,N,VIIRS_NOAA20_NRT,1
44.4383,-120.5752,2026-08-03T11:08:00Z,9.63,N20,h,N,VIIRS_NOAA20_NRT,1
44.438,-116.9488,2026-08-03T11:08:00Z,3.24,N20,n,N,VIIRS_NOAA20_NRT,1
44.4369,-120.5708,2026-08-03T11:08:00Z,10.24,N20,n,N,VIIRS_NOAA20_NRT,1
44.4368,-120.6122,2026-08-03T11:08:00Z,2.12,N20,n,N,VIIRS_NOAA20_NRT,1
44.4363,-120.6313,2026-08-03T11:08:00Z,0.95,N20,n,N,VIIRS_NOAA20_NRT,1
44.4357,-120.567,2026-08-03T11:08:00Z,10.24,N20,n,N,VIIRS_NOAA20_NRT,1
44.4346,-120.6052,2026-08-03T11:08:00Z,2.12,N20,n,N,VIIRS_NOAA20_NRT,1
44.4345,-120.5631,2026-08-03T11:08:00Z,4.25,N20,n,N,VIIRS_NOAA20_NRT,1
44.4333,-120.5592,2026-08-03T11:08:00Z,4.25,N20,n,N,VIIRS_NOAA20_NRT,1
44.4331,-116.9504,2026-08-03T11:08:00Z,2.42,N20,n,N,VIIRS_NOAA20_NRT,1
44.4329,-120.5789,2026-08-03T11:08:00Z,9.63,N20,n,N,VIIRS_NOAA20_NRT,1
44.4322,-117.172,2026-08-03T11:08:00Z,3.73,N20,n,N,VIIRS_NOAA20_NRT,1
44.4271,-117.1792,2026-08-03T11:08:00Z,3.73,N20,n,N,VIIRS_NOAA20_NRT,1
44.432,-120.5552,2026-08-03T11:08:00Z,3.37,N20,n,N,VIIRS_NOAA20_NRT,1
44.4316,-120.5747,2026-08-03T11:08:00Z,10.24,N20,n,N,VIIRS_NOAA20_NRT,1
44.4134,-120.5584,2026-08-03T11:08:00Z,13.12,N20,n,N,VIIRS_NOAA20_NRT,1
44.4304,-120.5708,2026-08-03T11:08:00Z,10.24,N20,n,N,VIIRS_NOAA20_NRT,1
44.4304,-120.5917,2026-08-03T11:08:00Z,2.97,N20,n,N,VIIRS_NOAA20_NRT,1
44.4303,-116.9425,2026-08-03T11:08:00Z,4.09,N20,n,N,VIIRS_NOAA20_NRT,1
44.4299,-117.1734,2026-08-03T11:08:00Z,6.68,N20,n,N,VIIRS_NOAA20_NRT,1
44.4291,-120.5668,2026-08-03T11:08:00Z,4.25,N20,n,N,VIIRS_NOAA20_NRT,1
44.4288,-120.5866,2026-08-03T11:08:00Z,10.79,N20,n,N,VIIRS_NOAA20_NRT,1
44.4284,-116.9432,2026-08-03T11:08:00Z,5.15,N20,n,N,VIIRS_NOAA20_NRT,1
44.4278,-120.5627,2026-08-03T11:08:00Z,4.25,N20,n,N,VIIRS_NOAA20_NRT,1
44.4139,-117.1635,2026-08-03T11:08:00Z,6.29,N20,h,N,VIIRS_NOAA20_NRT,1
44.4051,-117.1602,2026-08-03T11:08:00Z,11.32,N20,n,N,VIIRS_NOAA20_NRT,1
44.4124,-120.5761,2026-08-03T11:08:00Z,2.89,N20,n,N,VIIRS_NOAA20_NRT,1
44.3754,-117.1268,2026-08-03T11:08:00Z,24.01,N20,n,N,VIIRS_NOAA20_NRT,1
44.3874,-117.1321,2026-08-03T11:08:00Z,15.7,N20,n,N,VIIRS_NOAA20_NRT,1
44.3872,-117.153,2026-08-03T11:08:00Z,55.55,N20,n,N,VIIRS_NOAA20_NRT,1
44.3848,-117.1317,2026-08-03T11:08:00Z,27.34,N20,n,N,VIIRS_NOAA20_NRT,1
44.3847,-117.1532,2026-08-03T11:08:00Z,26.32,N20,h,N,VIIRS_NOAA20_NRT,1
44.3839,-117.1437,2026-08-03T11:08:00Z,55.55,N20,h,N,VIIRS_NOAA20_NRT,1
44.3834,-116.9254,2026-08-03T11:08:00Z,8.18,N20,n,N,VIIRS_NOAA20_NRT,1
44.3814,-117.1438,2026-08-03T11:08:00Z,52.9,N20,h,N,VIIRS_NOAA20_NRT,1
44.3808,-117.1351,2026-08-03T11:08:00Z,15.7,N20,n,N,VIIRS_NOAA20_NRT,1
44.3783,-117.1349,2026-08-03T11:08:00Z,52.9,N20,n,N,VIIRS_NOAA20_NRT,1
44.378,-117.1272,2026-08-03T11:08:00Z,15.7,N20,n,N,VIIRS_NOAA20_NRT,1
44.3755,-117.1487,2026-08-03T11:08:00Z,52.9,N20,n,N,VIIRS_NOAA20_NRT,1
44.3724,-117.1398,2026-08-03T11:08:00Z,52.9,N20,h,N,VIIRS_NOAA20_NRT,1
44.3882,-117.1631,2026-08-03T11:08:00Z,26.32,N20,n,N,VIIRS_NOAA20_NRT,1
44.3693,-117.131,2026-08-03T11:08:00Z,24.01,N20,n,N,VIIRS_NOAA20_NRT,1
44.3673,-119.8317,2026-08-03T11:08:00Z,1.74,N20,n,N,VIIRS_NOAA20_NRT,1
44.3663,-117.1226,2026-08-03T11:08:00Z,24.01,N20,n,N,VIIRS_NOAA20_NRT,1
44.3663,-117.1444,2026-08-03T11:08:00Z,66.22,N20,h,N,VIIRS_NOAA20_NRT,1
44.3634,-117.1362,2026-08-03T11:08:00Z,43.93,N20,n,N,VIIRS_NOAA20_NRT,1
44.3605,-117.1278,2026-08-03T11:08:00Z,43.93,N20,n,N,VIIRS_NOAA20_NRT,1
44.3512,-119.7613,2026-08-03T11:08:00Z,1.25,N20,n,N,VIIRS_NOAA20_NRT,1
44.3501,-119.7589,2026-08-03T11:08:00Z,1.8,N20,n,N,VIIRS_NOAA20_NRT,1
44.3483,-119.7745,2026-08-03T11:08:00Z,1.72,N20,n,N,VIIRS_NOAA20_NRT,1
44.0662,-122.9797,2026-08-03T11:08:00Z,0.27,N20,n,N,VIIRS_NOAA20_NRT,1
44.0644,-122.9824,2026-08-03T11:08:00Z,0.28,N20,n,N,VIIRS_NOAA20_NRT,1
44.3875,-117.1394,2026-08-03T11:08:00Z,27.34,N20,h,N,VIIRS_NOAA20_NRT,1
44.3899,-116.9219,2026-08-03T11:08:00Z,8.18,N20,n,N,VIIRS_NOAA20_NRT,1
44.4116,-120.5525,2026-08-03T11:08:00Z,3.39,N20,n,N,VIIRS_NOAA20_NRT,1
44.3999,-116.9281,2026-08-03T11:08:00Z,4.18,N20,n,N,VIIRS_NOAA20_NRT,1
44.4113,-117.1637,2026-08-03T11:08:00Z,7.4,N20,h,N,VIIRS_NOAA20_NRT,1
44.4109,-120.5713,2026-08-03T11:08:00Z,2.89,N20,n,N,VIIRS_NOAA20_NRT,1
44.4108,-117.1547,2026-08-03T11:08:00Z,11.32,N20,n,N,VIIRS_NOAA20_NRT,1
44.4093,-120.5661,2026-08-03T11:08:00Z,2.65,N20,n,N,VIIRS_NOAA20_NRT,1
44.4093,-116.9328,2026-08-03T11:08:00Z,3.59,N20,n,N,VIIRS_NOAA20_NRT,1
44.4082,-117.155,2026-08-03T11:08:00Z,7.4,N20,n,N,VIIRS_NOAA20_NRT,1
44.4082,-117.1689,2026-08-03T11:08:00Z,6.29,N20,n,N,VIIRS_NOAA20_NRT,1
44.4055,-117.1471,2026-08-03T11:08:00Z,3.66,N20,n,N,VIIRS_NOAA20_NRT,1
44.4398,-120.5801,2026-08-03T11:08:00Z,9.63,N20,n,N,VIIRS_NOAA20_NRT,1
44.4026,-117.1606,2026-08-03T11:08:00Z,18.52,N20,n,N,VIIRS_NOAA20_NRT,1
44.4019,-117.1513,2026-08-03T11:08:00Z,11.32,N20,n,N,VIIRS_NOAA20_NRT,1
44.3996,-117.1663,2026-08-03T11:08:00Z,37.11,N20,n,N,VIIRS_NOAA20_NRT,1
44.3901,-117.1396,2026-08-03T11:08:00Z,55.55,N20,n,N,VIIRS_NOAA20_NRT,1
