latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
55.8343,-100.4767,2026-08-02T09:24:00Z,0.99,N,n,N,VIIRS_SNPP_NRT,1
55.8229,-100.4553,2026-08-02T09:24:00Z,0.62,N,n,N,VIIRS_SNPP_NRT,1
51.2898,-83.516,2026-08-02T09:24:00Z,1.8,N,n,N,VIIRS_SNPP_NRT,1
51.2929,-83.5259,2026-08-02T09:24:00Z,1.92,N,n,N,VIIRS_SNPP_NRT,1
51.2953,-83.511,2026-08-02T09:24:00Z,2.59,N,n,N,VIIRS_SNPP_NRT,1
51.2957,-83.5099,2026-08-02T09:24:00Z,1.8,N,n,N,VIIRS_SNPP_NRT,1
55.8212,-100.4847,2026-08-02T09:24:00Z,4.98,N,n,N,VIIRS_SNPP_NRT,1
51.2933,-83.5247,2026-08-02T09:24:00Z,1.8,N,n,N,VIIRS_SNPP_NRT,1
55.8232,-100.4764,2026-08-02T09:24:00Z,0.66,N,n,N,VIIRS_SNPP_NRT,1
55.8256,-100.489,2026-08-02T09:24:00Z,4.98,N,n,N,VIIRS_SNPP_NRT,1
55.8262,-100.4533,2026-08-02T09:24:00Z,0.62,N,n,N,VIIRS_SNPP_NRT,1
55.8277,-100.4807,2026-08-02T09:24:00Z,1.71,N,n,N,VIIRS_SNPP_NRT,1
55.8289,-100.487,2026-08-02T09:24:00Z,1.71,N,n,N,VIIRS_SNPP_NRT,1
55.8244,-100.4827,2026-08-02T09:24:00Z,4.98,N,n,N,VIIRS_SNPP_NRT,1
61.9094,-120.8202,2026-08-02T09:23:00Z,2.96,N,n,N,VIIRS_SNPP_NRT,1
61.9095,-120.852,2026-08-02T09:23:00Z,9.4,N,n,N,VIIRS_SNPP_NRT,1
61.9095,-120.8441,2026-08-02T09:23:00Z,9.4,N,n,N,VIIRS_SNPP_NRT,1
61.9094,-120.8362,2026-08-02T09:23:00Z,7.75,N,h,N,VIIRS_SNPP_NRT,1
61.9094,-120.8283,2026-08-02T09:23:00Z,7.75,N,n,N,VIIRS_SNPP_NRT,1
61.908,-120.8778,2026-08-02T09:23:00Z,5.58,N,n,N,VIIRS_SNPP_NRT,1
61.9081,-120.8942,2026-08-02T09:23:00Z,5.7,N,n,N,VIIRS_SNPP_NRT,1
61.908,-120.886,2026-08-02T09:23:00Z,5.7,N,n,N,VIIRS_SNPP_NRT,1
61.9079,-120.8698,2026-08-02T09:23:00Z,5.58,N,n,N,VIIRS_SNPP_NRT,1
61.9096,-120.868,2026-08-02T09:23:00Z,6.22,N,n,N,VIIRS_SNPP_NRT,1
61.9095,-120.86,2026-08-02T09:23:00Z,6.22,N,n,N,VIIRS_SNPP_NRT,1
61.9134,-120.8455,2026-08-02T09:23:00Z,10.81,N,n,N,VIIRS_SNPP_NRT,1
61.9096,-120.8762,2026-08-02T09:23:00Z,7.26,N,n,N,VIIRS_SNPP_NRT,1
61.9096,-120.8843,2026-08-02T09:23:00Z,7.26,N,n,N,VIIRS_SNPP_NRT,1
61.9096,-120.8925,2026-08-02T09:23:00Z,9.5,N,n,N,VIIRS_SNPP_NRT,1
61.9132,-120.8217,2026-08-02T09:23:00Z,6.54,N,n,N,VIIRS_SNPP_NRT,1
61.9133,-120.8296,2026-08-02T09:23:00Z,6.54,N,n,N,VIIRS_SNPP_NRT,1
61.9134,-120.8376,2026-08-02T09:23:00Z,10.81,N,n,N,VIIRS_SNPP_NRT,1
61.9078,-120.8538,2026-08-02T09:23:00Z,7.63,N,h,N,VIIRS_SNPP_NRT,1
61.9135,-120.8534,2026-08-02T09:23:00Z,7.63,N,n,N,VIIRS_SNPP_NRT,1
61.9135,-120.8614,2026-08-02T09:23:00Z,7.63,N,n,N,VIIRS_SNPP_NRT,1
61.9136,-120.8695,2026-08-02T09:23:00Z,5.58,N,n,N,VIIRS_SNPP_NRT,1
