latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
38.8221,-82.3608,2026-07-29T06:46:00Z,0.75,N21,n,N,VIIRS_NOAA21_NRT,1
39.3895,-76.3911,2026-07-29T06:46:00Z,0.6,N21,n,N,VIIRS_NOAA21_NRT,1
39.301,-81.5711,2026-07-29T06:46:00Z,0.64,N21,n,N,VIIRS_NOAA21_NRT,1
39.1719,-80.7664,2026-07-29T06:46:00Z,0.86,N21,n,N,VIIRS_NOAA21_NRT,1
39.0866,-82.3322,2026-07-29T06:46:00Z,0.91,N21,n,N,VIIRS_NOAA21_NRT,1
38.9977,-87.727,2026-07-29T06:46:00Z,2.52,N21,n,N,VIIRS_NOAA21_NRT,1
38.9951,-87.7243,2026-07-29T06:46:00Z,2.1,N21,n,N,VIIRS_NOAA21_NRT,1
38.9535,-81.9242,2026-07-29T06:46:00Z,2.04,N21,n,N,VIIRS_NOAA21_NRT,1
38.9066,-87.7424,2026-07-29T06:46:00Z,0.65,N21,n,N,VIIRS_NOAA21_NRT,1
38.9039,-87.7435,2026-07-29T06:46:00Z,0.94,N21,n,N,VIIRS_NOAA21_NRT,1
38.8469,-76.7843,2026-07-29T06:46:00Z,0.52,N21,n,N,VIIRS_NOAA21_NRT,1
38.8355,-90.0634,2026-07-29T06:46:00Z,3.19,N21,n,N,VIIRS_NOAA21_NRT,1
38.834,-90.0652,2026-07-29T06:46:00Z,2.54,N21,n,N,VIIRS_NOAA21_NRT,1
38.8334,-84.24,2026-07-29T06:46:00Z,4.14,N21,n,N,VIIRS_NOAA21_NRT,1
38.8192,-82.3604,2026-07-29T06:46:00Z,2.87,N21,n,N,VIIRS_NOAA21_NRT,1
38.8174,-82.3613,2026-07-29T06:46:00Z,0.74,N21,n,N,VIIRS_NOAA21_NRT,1
38.7973,-87.2508,2026-07-29T06:46:00Z,9.78,N21,n,N,VIIRS_NOAA21_NRT,1
38.7968,-87.252,2026-07-29T06:46:00Z,6.12,N21,n,N,VIIRS_NOAA21_NRT,1
38.7792,-79.3951,2026-07-29T06:46:00Z,1.55,N21,n,N,VIIRS_NOAA21_NRT,1
38.7774,-79.3948,2026-07-29T06:46:00Z,1.72,N21,n,N,VIIRS_NOAA21_NRT,1
38.7619,-84.9982,2026-07-29T06:46:00Z,2.15,N21,n,N,VIIRS_NOAA21_NRT,1
38.7562,-84.9935,2026-07-29T06:46:00Z,2.15,N21,n,N,VIIRS_NOAA21_NRT,1
38.7043,-80.6562,2026-07-29T06:46:00Z,1.5,N21,n,N,VIIRS_NOAA21_NRT,1
38.698,-90.1341,2026-07-29T06:46:00Z,3.61,N21,n,N,VIIRS_NOAA21_NRT,1
38.6912,-90.1513,2026-07-29T06:46:00Z,4.76,N21,n,N,VIIRS_NOAA21_NRT,1
38.6911,-90.1428,2026-07-29T06:46:00Z,3.61,N21,n,N,VIIRS_NOAA21_NRT,1
38.5972,-82.8304,2026-07-29T06:46:00Z,2.4,N21,n,N,VIIRS_NOAA21_NRT,1
39.366,-81.5272,2026-07-29T06:46:00Z,0.97,N21,n,N,VIIRS_NOAA21_NRT,1
38.954,-81.93,2026-07-29T06:46:00Z,2.04,N21,n,N,VIIRS_NOAA21_NRT,1
39.4706,-84.3861,2026-07-29T06:46:00Z,0.67,N21,n,N,VIIRS_NOAA21_NRT,1
39.9757,-86.835,2026-07-29T06:46:00Z,1.49,N21,n,N,VIIRS_NOAA21_NRT,1
41.117,-85.3509,2026-07-29T06:46:00Z,3.88,N21,n,N,VIIRS_NOAA21_NRT,1
40.7951,-82.5319,2026-07-29T06:46:00Z,0.68,N21,n,N,VIIRS_NOAA21_NRT,1
40.7574,-81.4342,2026-07-29T06:46:00Z,0.75,N21,n,N,VIIRS_NOAA21_NRT,1
40.7528,-81.4347,2026-07-29T06:46:00Z,0.75,N21,n,N,VIIRS_NOAA21_NRT,1
40.7171,-84.124,2026-07-29T06:46:00Z,1.09,N21,n,N,VIIRS_NOAA21_NRT,1
40.5898,-85.0854,2026-07-29T06:46:00Z,0.58,N21,n,N,VIIRS_NOAA21_NRT,1
