latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
19.4171,-155.2794,2026-07-30T11:37:00Z,2.23,N21,n,N,VIIRS_NOAA21_NRT,1
19.4059,-155.2927,2026-07-30T11:37:00Z,4.09,N21,n,N,VIIRS_NOAA21_NRT,1
19.4171,-155.2834,2026-07-30T11:37:00Z,1.4,N21,n,N,VIIRS_NOAA21_NRT,1
19.3968,-155.2863,2026-07-30T11:37:00Z,1.33,N21,n,N,VIIRS_NOAA21_NRT,1
19.3995,-155.2744,2026-07-30T11:37:00Z,23.6,N21,n,N,VIIRS_NOAA21_NRT,1
19.3999,-155.2782,2026-07-30T11:37:00Z,23.45,N21,n,N,VIIRS_NOAA21_NRT,1
19.4004,-155.282,2026-07-30T11:37:00Z,23.45,N21,h,N,VIIRS_NOAA21_NRT,1
19.4009,-155.2858,2026-07-30T11:37:00Z,15.33,N21,n,N,VIIRS_NOAA21_NRT,1
19.4014,-155.2896,2026-07-30T11:37:00Z,15.33,N21,n,N,VIIRS_NOAA21_NRT,1
19.4019,-155.2932,2026-07-30T11:37:00Z,4.09,N21,n,N,VIIRS_NOAA21_NRT,1
19.403,-155.2701,2026-07-30T11:37:00Z,23.6,N21,n,N,VIIRS_NOAA21_NRT,1
19.4035,-155.2739,2026-07-30T11:37:00Z,23.6,N21,n,N,VIIRS_NOAA21_NRT,1
19.404,-155.2777,2026-07-30T11:37:00Z,23.45,N21,h,N,VIIRS_NOAA21_NRT,1
19.405,-155.2853,2026-07-30T11:37:00Z,15.33,N21,h,N,VIIRS_NOAA21_NRT,1
19.4054,-155.289,2026-07-30T11:37:00Z,15.33,N21,h,N,VIIRS_NOAA21_NRT,1
19.4045,-155.2815,2026-07-30T11:37:00Z,23.45,N21,h,N,VIIRS_NOAA21_NRT,1
19.4066,-155.2657,2026-07-30T11:37:00Z,9.61,N21,n,N,VIIRS_NOAA21_NRT,1
19.4107,-155.2652,2026-07-30T11:37:00Z,9.61,N21,n,N,VIIRS_NOAA21_NRT,1
19.4167,-155.2798,2026-07-30T11:37:00Z,3.22,N21,n,N,VIIRS_NOAA21_NRT,1
19.4136,-155.2877,2026-07-30T11:37:00Z,12.94,N21,n,N,VIIRS_NOAA21_NRT,1
19.4131,-155.284,2026-07-30T11:37:00Z,12.94,N21,n,N,VIIRS_NOAA21_NRT,1
19.4071,-155.2696,2026-07-30T11:37:00Z,19.3,N21,n,N,VIIRS_NOAA21_NRT,1
19.4116,-155.2728,2026-07-30T11:37:00Z,19.3,N21,n,N,VIIRS_NOAA21_NRT,1
19.4112,-155.2691,2026-07-30T11:37:00Z,19.3,N21,n,N,VIIRS_NOAA21_NRT,1
19.4126,-155.2804,2026-07-30T11:37:00Z,3.66,N21,n,N,VIIRS_NOAA21_NRT,1
19.4095,-155.2884,2026-07-30T11:37:00Z,12.94,N21,h,N,VIIRS_NOAA21_NRT,1
19.409,-155.2847,2026-07-30T11:37:00Z,12.94,N21,n,N,VIIRS_NOAA21_NRT,1
19.4086,-155.281,2026-07-30T11:37:00Z,3.66,N21,n,N,VIIRS_NOAA21_NRT,1
19.4081,-155.2772,2026-07-30T11:37:00Z,3.66,N21,n,N,VIIRS_NOAA21_NRT,1
