latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
0.3574,-78.04,2026-07-30T06:38:00Z,0.67,N21,n,N,VIIRS_NOAA21_NRT,1
0.9936,-77.4995,2026-07-30T06:38:00Z,2.52,N21,n,N,VIIRS_NOAA21_NRT,1
0.9964,-77.4955,2026-07-30T06:38:00Z,1.95,N21,n,N,VIIRS_NOAA21_NRT,1
0.9969,-77.4989,2026-07-30T06:38:00Z,2.52,N21,n,N,VIIRS_NOAA21_NRT,1
3.8557,-75.1437,2026-07-30T06:37:00Z,3.93,N21,n,N,VIIRS_NOAA21_NRT,1
1.8377,-77.0875,2026-07-30T06:37:00Z,2.89,N21,n,N,VIIRS_NOAA21_NRT,1
3.1972,-76.752,2026-07-30T06:37:00Z,3.97,N21,n,N,VIIRS_NOAA21_NRT,1
1.8372,-77.0841,2026-07-30T06:37:00Z,2.89,N21,n,N,VIIRS_NOAA21_NRT,1
1.8344,-77.0881,2026-07-30T06:37:00Z,2.89,N21,n,N,VIIRS_NOAA21_NRT,1
1.8339,-77.0847,2026-07-30T06:37:00Z,2.89,N21,n,N,VIIRS_NOAA21_NRT,1
2.7622,-76.4712,2026-07-30T06:37:00Z,0.96,N21,n,N,VIIRS_NOAA21_NRT,1
4.2835,-70.9949,2026-07-30T06:36:00Z,5.0,N21,n,N,VIIRS_NOAA21_NRT,1
8.4664,-81.2717,2026-07-30T06:36:00Z,2.81,N21,n,N,VIIRS_NOAA21_NRT,1
11.0331,-72.2711,2026-07-30T06:35:00Z,1.76,N21,n,N,VIIRS_NOAA21_NRT,1
10.9773,-72.723,2026-07-30T06:35:00Z,3.74,N21,n,N,VIIRS_NOAA21_NRT,1
10.7707,-71.5226,2026-07-30T06:35:00Z,5.84,N21,n,N,VIIRS_NOAA21_NRT,1
10.4867,-71.6373,2026-07-30T06:35:00Z,2.38,N21,n,N,VIIRS_NOAA21_NRT,1
10.466,-74.4667,2026-07-30T06:35:00Z,0.75,N21,n,N,VIIRS_NOAA21_NRT,1
10.3177,-75.4865,2026-07-30T06:35:00Z,0.94,N21,n,N,VIIRS_NOAA21_NRT,1
9.8744,-66.3204,2026-07-30T06:35:00Z,0.83,N21,n,N,VIIRS_NOAA21_NRT,1
9.6837,-66.3995,2026-07-30T06:35:00Z,0.77,N21,n,N,VIIRS_NOAA21_NRT,1
9.6536,-63.6326,2026-07-30T06:35:00Z,51.13,N21,n,N,VIIRS_NOAA21_NRT,1
11.135,-72.5744,2026-07-30T06:35:00Z,4.02,N21,n,N,VIIRS_NOAA21_NRT,1
8.937,-63.9262,2026-07-30T06:35:00Z,1.96,N21,n,N,VIIRS_NOAA21_NRT,1
9.2286,-64.2999,2026-07-30T06:35:00Z,1.7,N21,n,N,VIIRS_NOAA21_NRT,1
9.226,-64.0615,2026-07-30T06:35:00Z,3.0,N21,n,N,VIIRS_NOAA21_NRT,1
9.225,-64.0563,2026-07-30T06:35:00Z,2.6,N21,n,N,VIIRS_NOAA21_NRT,1
9.2231,-64.509,2026-07-30T06:35:00Z,0.79,N21,n,N,VIIRS_NOAA21_NRT,1
9.2018,-71.1275,2026-07-30T06:35:00Z,1.37,N21,n,N,VIIRS_NOAA21_NRT,1
9.0276,-73.5474,2026-07-30T06:35:00Z,4.41,N21,n,N,VIIRS_NOAA21_NRT,1
8.9321,-63.9274,2026-07-30T06:35:00Z,2.31,N21,n,N,VIIRS_NOAA21_NRT,1
8.904,-66.0223,2026-07-30T06:35:00Z,0.51,N21,n,N,VIIRS_NOAA21_NRT,1
8.8944,-73.7383,2026-07-30T06:35:00Z,18.42,N21,n,N,VIIRS_NOAA21_NRT,1
8.7256,-62.9128,2026-07-30T06:35:00Z,5.88,N21,n,N,VIIRS_NOAA21_NRT,1
8.7244,-62.9065,2026-07-30T06:35:00Z,5.88,N21,n,N,VIIRS_NOAA21_NRT,1
