latitude,longitude,acq_datetime,frp,confidence_label,satellite,daynight_label,source
9.6523,-63.6338,2026-07-28T06:27:00Z,5.4,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6244,-63.7202,2026-07-28T06:27:00Z,8.25,Normal,N20,Nacht,VIIRS_NOAA20_NRT
8.5587,-64.1315,2026-07-28T06:27:00Z,5.47,Normal,N20,Nacht,VIIRS_NOAA20_NRT
8.5589,-64.1326,2026-07-28T06:27:00Z,8.51,Normal,N20,Nacht,VIIRS_NOAA20_NRT
8.5595,-64.1359,2026-07-28T06:27:00Z,8.68,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
8.5599,-64.138,2026-07-28T06:27:00Z,6.61,Normal,N20,Nacht,VIIRS_NOAA20_NRT
8.6886,-63.1547,2026-07-28T06:27:00Z,6.8,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
9.6191,-63.7211,2026-07-28T06:27:00Z,8.25,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6197,-63.7244,2026-07-28T06:27:00Z,8.25,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6203,-63.7278,2026-07-28T06:27:00Z,8.09,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
9.621,-63.7312,2026-07-28T06:27:00Z,8.09,Normal,N20,Nacht,VIIRS_NOAA20_NRT
8.5593,-64.1348,2026-07-28T06:27:00Z,6.61,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
9.625,-63.7235,2026-07-28T06:27:00Z,8.25,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6263,-63.7302,2026-07-28T06:27:00Z,8.09,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6451,-63.6246,2026-07-28T06:27:00Z,6.87,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6457,-63.628,2026-07-28T06:27:00Z,6.87,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6463,-63.6313,2026-07-28T06:27:00Z,5.4,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6469,-63.6347,2026-07-28T06:27:00Z,5.4,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6504,-63.6237,2026-07-28T06:27:00Z,6.87,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.651,-63.6271,2026-07-28T06:27:00Z,6.87,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6517,-63.6304,2026-07-28T06:27:00Z,5.4,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
9.6256,-63.7269,2026-07-28T06:27:00Z,8.09,Normal,N20,Nacht,VIIRS_NOAA20_NRT
10.0767,-64.8578,2026-07-28T06:26:00Z,5.53,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.68,-63.4691,2026-07-28T06:26:00Z,5.57,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6806,-63.4726,2026-07-28T06:26:00Z,5.57,Normal,N20,Nacht,VIIRS_NOAA20_NRT
9.6813,-63.4761,2026-07-28T06:26:00Z,10.53,Normal,N20,Nacht,VIIRS_NOAA20_NRT
10.0564,-64.8845,2026-07-28T06:26:00Z,7.93,Normal,N20,Nacht,VIIRS_NOAA20_NRT
10.0573,-64.8619,2026-07-28T06:26:00Z,11.22,Normal,N20,Nacht,VIIRS_NOAA20_NRT
11.631,-70.2326,2026-07-28T06:26:00Z,6.54,Normal,N20,Nacht,VIIRS_NOAA20_NRT
10.2137,-64.6154,2026-07-28T06:26:00Z,6.93,Normal,N20,Nacht,VIIRS_NOAA20_NRT
11.6316,-70.2364,2026-07-28T06:26:00Z,6.54,Normal,N20,Nacht,VIIRS_NOAA20_NRT
11.7372,-70.1955,2026-07-28T06:26:00Z,7.72,Normal,N20,Nacht,VIIRS_NOAA20_NRT
11.7406,-70.195,2026-07-28T06:26:00Z,7.72,Normal,N20,Nacht,VIIRS_NOAA20_NRT
22.6557,-79.6694,2026-07-28T06:24:00Z,8.57,Normal,N20,Nacht,VIIRS_NOAA20_NRT
18.6161,-70.3038,2026-07-28T06:24:00Z,7.24,Normal,N20,Nacht,VIIRS_NOAA20_NRT
