latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
51.3361,-83.4855,2026-08-01T06:41:00Z,1.83,N20,n,N,VIIRS_NOAA20_NRT,1
52.3887,-84.6025,2026-08-01T06:41:00Z,1.84,N20,n,N,VIIRS_NOAA20_NRT,1
51.3187,-83.5134,2026-08-01T06:41:00Z,0.85,N20,n,N,VIIRS_NOAA20_NRT,1
51.33,-83.4722,2026-08-01T06:41:00Z,0.8,N20,n,N,VIIRS_NOAA20_NRT,1
51.3359,-83.472,2026-08-01T06:41:00Z,2.07,N20,n,N,VIIRS_NOAA20_NRT,1
51.336,-83.4787,2026-08-01T06:41:00Z,2.07,N20,n,N,VIIRS_NOAA20_NRT,1
51.3419,-83.4785,2026-08-01T06:41:00Z,2.07,N20,n,N,VIIRS_NOAA20_NRT,1
51.342,-83.4852,2026-08-01T06:41:00Z,1.83,N20,n,N,VIIRS_NOAA20_NRT,1
51.3423,-83.5056,2026-08-01T06:41:00Z,1.15,N20,n,N,VIIRS_NOAA20_NRT,1
0.5682,-78.1591,2026-08-01T06:36:00Z,1.96,N,n,N,VIIRS_SNPP_NRT,1
0.5696,-78.1445,2026-08-01T06:36:00Z,1.13,N,n,N,VIIRS_SNPP_NRT,1
0.5712,-78.1548,2026-08-01T06:36:00Z,1.81,N,n,N,VIIRS_SNPP_NRT,1
0.5551,-78.1465,2026-08-01T06:36:00Z,1.57,N,n,N,VIIRS_SNPP_NRT,1
0.567,-78.1516,2026-08-01T06:36:00Z,6.04,N,n,N,VIIRS_SNPP_NRT,1
-0.7833,-78.857,2026-08-01T06:36:00Z,5.6,N,n,N,VIIRS_SNPP_NRT,1
-0.7796,-78.8567,2026-08-01T06:36:00Z,5.6,N,n,N,VIIRS_SNPP_NRT,1
0.5676,-78.1552,2026-08-01T06:36:00Z,1.96,N,n,N,VIIRS_SNPP_NRT,1
0.5664,-78.1482,2026-08-01T06:36:00Z,6.04,N,n,N,VIIRS_SNPP_NRT,1
0.5604,-78.1564,2026-08-01T06:36:00Z,1.91,N,n,N,VIIRS_SNPP_NRT,1
0.5659,-78.1448,2026-08-01T06:36:00Z,12.33,N,n,N,VIIRS_SNPP_NRT,1
0.5562,-78.1538,2026-08-01T06:36:00Z,1.46,N,n,N,VIIRS_SNPP_NRT,1
0.5568,-78.1573,2026-08-01T06:36:00Z,1.91,N,n,N,VIIRS_SNPP_NRT,1
0.5581,-78.1422,2026-08-01T06:36:00Z,1.57,N,n,N,VIIRS_SNPP_NRT,1
0.5587,-78.1458,2026-08-01T06:36:00Z,1.57,N,n,N,VIIRS_SNPP_NRT,1
0.5592,-78.1493,2026-08-01T06:36:00Z,1.46,N,n,N,VIIRS_SNPP_NRT,1
0.5598,-78.1528,2026-08-01T06:36:00Z,1.46,N,n,N,VIIRS_SNPP_NRT,1
0.5609,-78.1601,2026-08-01T06:36:00Z,1.91,N,n,N,VIIRS_SNPP_NRT,1
0.5617,-78.1416,2026-08-01T06:36:00Z,12.33,N,n,N,VIIRS_SNPP_NRT,1
0.5623,-78.1451,2026-08-01T06:36:00Z,12.33,N,n,N,VIIRS_SNPP_NRT,1
0.5628,-78.1486,2026-08-01T06:36:00Z,6.04,N,n,N,VIIRS_SNPP_NRT,1
0.5634,-78.152,2026-08-01T06:36:00Z,6.04,N,n,N,VIIRS_SNPP_NRT,1
0.5646,-78.1595,2026-08-01T06:36:00Z,1.96,N,n,N,VIIRS_SNPP_NRT,1
0.5652,-78.1636,2026-08-01T06:36:00Z,2.03,N,n,N,VIIRS_SNPP_NRT,1
0.5557,-78.1502,2026-08-01T06:36:00Z,1.46,N,n,N,VIIRS_SNPP_NRT,1
1.9872,-77.3033,2026-08-01T06:35:00Z,0.97,N,n,N,VIIRS_SNPP_NRT,1
3.5436,-75.3271,2026-08-01T06:35:00Z,2.24,N,n,N,VIIRS_SNPP_NRT,1
2.4031,-76.9417,2026-08-01T06:35:00Z,0.85,N,n,N,VIIRS_SNPP_NRT,1
2.4066,-76.9411,2026-08-01T06:35:00Z,0.81,N,n,N,VIIRS_SNPP_NRT,1
4.0616,-75.4162,2026-08-01T06:35:00Z,0.76,N,n,N,VIIRS_SNPP_NRT,1
4.0682,-75.4148,2026-08-01T06:35:00Z,0.89,N,n,N,VIIRS_SNPP_NRT,1
4.0716,-75.4141,2026-08-01T06:35:00Z,0.89,N,n,N,VIIRS_SNPP_NRT,1
4.3075,-75.101,2026-08-01T06:35:00Z,1.99,N,n,N,VIIRS_SNPP_NRT,1
5.3088,-74.3908,2026-08-01T06:34:00Z,1.08,N,n,N,VIIRS_SNPP_NRT,1
5.2257,-74.291,2026-08-01T06:34:00Z,1.04,N,n,N,VIIRS_SNPP_NRT,1
5.3027,-74.3921,2026-08-01T06:34:00Z,5.59,N,n,N,VIIRS_SNPP_NRT,1
5.306,-74.3916,2026-08-01T06:34:00Z,5.59,N,n,N,VIIRS_SNPP_NRT,1
5.3066,-74.3951,2026-08-01T06:34:00Z,5.59,N,n,N,VIIRS_SNPP_NRT,1
5.2994,-74.3926,2026-08-01T06:34:00Z,1.23,N,n,N,VIIRS_SNPP_NRT,1
5.3093,-74.3943,2026-08-01T06:34:00Z,1.08,N,n,N,VIIRS_SNPP_NRT,1
5.3235,-73.7106,2026-08-01T06:34:00Z,0.81,N,n,N,VIIRS_SNPP_NRT,1
5.324,-73.7141,2026-08-01T06:34:00Z,0.81,N,n,N,VIIRS_SNPP_NRT,1
5.34,-73.708,2026-08-01T06:34:00Z,1.29,N,n,N,VIIRS_SNPP_NRT,1
5.3127,-74.3938,2026-08-01T06:34:00Z,1.08,N,n,N,VIIRS_SNPP_NRT,1
9.7045,-63.5286,2026-08-01T06:33:00Z,1.65,N,n,N,VIIRS_SNPP_NRT,1
9.6715,-63.56,2026-08-01T06:33:00Z,0.41,N,n,N,VIIRS_SNPP_NRT,1
9.6732,-63.4802,2026-08-01T06:33:00Z,0.78,N,n,N,VIIRS_SNPP_NRT,1
9.6949,-63.4169,2026-08-01T06:33:00Z,0.45,N,n,N,VIIRS_SNPP_NRT,1
9.6991,-63.5296,2026-08-01T06:33:00Z,1.65,N,n,N,VIIRS_SNPP_NRT,1
9.7264,-63.459,2026-08-01T06:33:00Z,1.44,N,n,N,VIIRS_SNPP_NRT,1
9.725,-63.4585,2026-08-01T06:33:00Z,1.15,N,n,N,VIIRS_SNPP_NRT,1
9.7256,-63.462,2026-08-01T06:33:00Z,1.15,N,n,N,VIIRS_SNPP_NRT,1
9.727,-63.4624,2026-08-01T06:33:00Z,1.44,N,n,N,VIIRS_SNPP_NRT,1
9.7304,-63.4576,2026-08-01T06:33:00Z,1.32,N,n,N,VIIRS_SNPP_NRT,1
9.6574,-63.5444,2026-08-01T06:33:00Z,0.53,N,n,N,VIIRS_SNPP_NRT,1
9.6581,-63.5479,2026-08-01T06:33:00Z,0.53,N,n,N,VIIRS_SNPP_NRT,1
9.6548,-63.6348,2026-08-01T06:33:00Z,1.56,N,n,N,VIIRS_SNPP_NRT,1
9.657,-63.6296,2026-08-01T06:33:00Z,6.48,N,n,N,VIIRS_SNPP_NRT,1
9.6563,-63.6262,2026-08-01T06:33:00Z,5.34,N,n,N,VIIRS_SNPP_NRT,1
9.6561,-63.5374,2026-08-01T06:33:00Z,3.5,N,n,N,VIIRS_SNPP_NRT,1
