latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-18.9378,20.0396,2026-07-31T01:58:00Z,14.7,Aqua,82,N,MODIS_NRT,1
-18.9393,20.049,2026-07-31T01:58:00Z,62.6,Aqua,100,N,MODIS_NRT,1
-18.9408,20.0584,2026-07-31T01:58:00Z,11.1,Aqua,67,N,MODIS_NRT,1
-24.1655,23.4459,2026-07-31T01:58:00Z,21.16,Aqua,78,N,MODIS_NRT,1
-24.1664,23.4513,2026-07-31T01:58:00Z,52.94,Aqua,100,N,MODIS_NRT,1
-24.1671,23.4587,2026-07-31T01:58:00Z,40.12,Aqua,100,N,MODIS_NRT,1
-24.168,23.4641,2026-07-31T01:58:00Z,11.73,Aqua,19,N,MODIS_NRT,1
-12.6306,27.2668,2026-07-31T01:56:00Z,15.14,Aqua,26,N,MODIS_NRT,1
-16.2425,14.4403,2026-07-31T01:56:00Z,65.85,Aqua,84,N,MODIS_NRT,1
-16.2324,14.4477,2026-07-31T01:56:00Z,61.15,Aqua,90,N,MODIS_NRT,1
-15.9252,25.6025,2026-07-31T01:56:00Z,18.44,Aqua,70,N,MODIS_NRT,1
-16.1844,14.4111,2026-07-31T01:56:00Z,29.19,Aqua,33,N,MODIS_NRT,1
-12.0796,26.3982,2026-07-31T01:56:00Z,20.59,Aqua,77,N,MODIS_NRT,1
-11.3644,28.6487,2026-07-31T01:56:00Z,45.84,Aqua,93,N,MODIS_NRT,1
-11.3621,28.6309,2026-07-31T01:56:00Z,21.18,Aqua,59,N,MODIS_NRT,1
-11.3766,28.6471,2026-07-31T01:56:00Z,15.17,Aqua,21,N,MODIS_NRT,1
-9.5002,20.982,2026-07-31T01:54:00Z,8.66,Aqua,52,N,MODIS_NRT,1
-8.5797,19.9543,2026-07-31T01:54:00Z,8.62,Aqua,26,N,MODIS_NRT,1
-8.7694,26.7198,2026-07-31T01:54:00Z,6.01,Aqua,15,N,MODIS_NRT,1
-9.0306,25.5317,2026-07-31T01:54:00Z,8.75,Aqua,55,N,MODIS_NRT,1
-9.1406,19.1697,2026-07-31T01:54:00Z,16.21,Aqua,67,N,MODIS_NRT,1
-9.3189,19.8219,2026-07-31T01:54:00Z,8.97,Aqua,29,N,MODIS_NRT,1
-9.5194,21.0028,2026-07-31T01:54:00Z,9.0,Aqua,52,N,MODIS_NRT,1
-9.5178,20.9929,2026-07-31T01:54:00Z,42.44,Aqua,100,N,MODIS_NRT,1
-10.301,26.471,2026-07-31T01:54:00Z,11.97,Aqua,61,N,MODIS_NRT,1
-10.3381,26.3021,2026-07-31T01:54:00Z,13.06,Aqua,68,N,MODIS_NRT,1
-10.4171,26.6448,2026-07-31T01:54:00Z,17.69,Aqua,78,N,MODIS_NRT,1
-8.5541,19.9223,2026-07-31T01:54:00Z,15.2,Aqua,66,N,MODIS_NRT,1
-8.5779,19.9426,2026-07-31T01:54:00Z,12.4,Aqua,47,N,MODIS_NRT,1
-10.3027,26.483,2026-07-31T01:54:00Z,9.54,Aqua,43,N,MODIS_NRT,1
-8.544,19.9237,2026-07-31T01:54:00Z,9.19,Aqua,20,N,MODIS_NRT,1
-1.4187,29.2248,2026-07-31T01:54:00Z,41.29,Aqua,0,N,MODIS_NRT,1
-1.4165,29.2091,2026-07-31T01:54:00Z,193.79,Aqua,100,N,MODIS_NRT,1
-1.4149,29.2322,2026-07-31T01:54:00Z,27.76,Aqua,24,N,MODIS_NRT,1
-1.4124,29.216,2026-07-31T01:54:00Z,333.49,Aqua,100,N,MODIS_NRT,1
-1.4102,29.2018,2026-07-31T01:54:00Z,268.74,Aqua,100,N,MODIS_NRT,1
-1.408,29.2266,2026-07-31T01:54:00Z,46.4,Aqua,86,N,MODIS_NRT,1
-1.4058,29.2107,2026-07-31T01:54:00Z,300.57,Aqua,100,N,MODIS_NRT,1
-1.4042,29.2341,2026-07-31T01:54:00Z,19.55,Aqua,25,N,MODIS_NRT,1
-1.4038,29.1971,2026-07-31T01:54:00Z,72.06,Aqua,78,N,MODIS_NRT,1
-8.5294,20.3529,2026-07-31T01:54:00Z,9.66,Aqua,50,N,MODIS_NRT,1
-1.4018,29.2182,2026-07-31T01:54:00Z,36.09,Aqua,29,N,MODIS_NRT,1
-1.3996,29.2037,2026-07-31T01:54:00Z,47.95,Aqua,63,N,MODIS_NRT,1
-5.0496,105.669,2026-07-31T01:47:00Z,69.26,Terra,96,D,MODIS_NRT,1
-5.0509,105.679,2026-07-31T01:47:00Z,26.64,Terra,84,D,MODIS_NRT,1
-2.8531,110.3843,2026-07-31T01:47:00Z,15.45,Terra,50,D,MODIS_NRT,1
-0.4398,104.3746,2026-07-31T01:47:00Z,3.82,Terra,49,D,MODIS_NRT,1
-2.6416,106.4873,2026-07-31T01:47:00Z,6.29,Terra,55,D,MODIS_NRT,1
36.1758,33.4467,2026-07-31T01:43:00Z,10.53,Aqua,87,N,MODIS_NRT,1
36.1687,33.434,2026-07-31T01:43:00Z,9.65,Aqua,86,N,MODIS_NRT,1
36.1671,33.4447,2026-07-31T01:43:00Z,154.82,Aqua,100,N,MODIS_NRT,1
36.1656,33.4554,2026-07-31T01:43:00Z,7.58,Aqua,72,N,MODIS_NRT,1
36.16,33.432,2026-07-31T01:43:00Z,9.58,Aqua,88,N,MODIS_NRT,1
37.6523,28.1539,2026-07-31T01:41:00Z,33.44,Aqua,96,N,MODIS_NRT,1
35.6791,43.8869,2026-07-31T01:41:00Z,37.82,Aqua,78,N,MODIS_NRT,1
37.6451,28.1114,2026-07-31T01:41:00Z,17.78,Aqua,76,N,MODIS_NRT,1
37.6409,28.1537,2026-07-31T01:41:00Z,22.37,Aqua,75,N,MODIS_NRT,1
37.6386,28.1765,2026-07-31T01:41:00Z,11.94,Aqua,19,N,MODIS_NRT,1
35.633,44.0199,2026-07-31T01:41:00Z,41.97,Aqua,79,N,MODIS_NRT,1
35.679,43.8946,2026-07-31T01:41:00Z,42.78,Aqua,81,N,MODIS_NRT,1
34.8957,43.8058,2026-07-31T01:41:00Z,57.82,Aqua,90,N,MODIS_NRT,1
35.6339,44.0125,2026-07-31T01:41:00Z,39.06,Aqua,76,N,MODIS_NRT,1
37.6521,28.1603,2026-07-31T01:41:00Z,29.54,Aqua,92,N,MODIS_NRT,1
39.3242,26.979,2026-07-31T01:41:00Z,23.02,Aqua,71,N,MODIS_NRT,1
38.0384,21.6486,2026-07-31T01:41:00Z,594.72,Aqua,100,N,MODIS_NRT,1
38.0408,21.5956,2026-07-31T01:41:00Z,67.62,Aqua,63,N,MODIS_NRT,1
38.0414,21.6036,2026-07-31T01:41:00Z,173.59,Aqua,100,N,MODIS_NRT,1
38.2829,37.0814,2026-07-31T01:41:00Z,8.03,Aqua,53,N,MODIS_NRT,1
39.3236,26.9706,2026-07-31T01:41:00Z,30.16,Aqua,75,N,MODIS_NRT,1
39.3262,26.9533,2026-07-31T01:41:00Z,14.55,Aqua,49,N,MODIS_NRT,1
39.3366,26.9811,2026-07-31T01:41:00Z,14.05,Aqua,17,N,MODIS_NRT,1
38.0393,21.6581,2026-07-31T01:41:00Z,470.51,Aqua,100,N,MODIS_NRT,1
27.9239,118.5301,2026-07-31T01:39:00Z,23.31,Terra,55,D,MODIS_NRT,1
45.134,36.6794,2026-07-31T01:39:00Z,55.27,Aqua,100,N,MODIS_NRT,1
