latitude,longitude,acq_datetime,frp,confidence_label,satellite,daynight_label,source
45.8612,-67.4155,2026-07-27T16:21:00Z,7.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.1676,-8.2562,2026-07-27T14:37:00Z,236.38,Hoch,N20,Tag,VIIRS_NOAA20_NRT
40.5104,-7.0682,2026-07-27T14:37:00Z,13.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.5129,-7.0669,2026-07-27T14:37:00Z,32.84,Hoch,N20,Tag,VIIRS_NOAA20_NRT
40.5129,-7.0581,2026-07-27T14:37:00Z,32.84,Hoch,N20,Tag,VIIRS_NOAA20_NRT
40.5175,-7.069,2026-07-27T14:37:00Z,62.0,Hoch,N20,Tag,VIIRS_NOAA20_NRT
40.5175,-7.0603,2026-07-27T14:37:00Z,82.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.5175,-7.0507,2026-07-27T14:37:00Z,82.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.5199,-7.0678,2026-07-27T14:37:00Z,32.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.52,-7.0588,2026-07-27T14:37:00Z,32.84,Hoch,N20,Tag,VIIRS_NOAA20_NRT
40.5245,-7.0694,2026-07-27T14:37:00Z,62.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.5246,-7.0514,2026-07-27T14:37:00Z,82.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.527,-7.0679,2026-07-27T14:37:00Z,81.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.527,-7.0592,2026-07-27T14:37:00Z,81.22,Hoch,N20,Tag,VIIRS_NOAA20_NRT
40.5646,-8.5681,2026-07-27T14:37:00Z,6.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
40.5104,-7.0596,2026-07-27T14:37:00Z,21.15,Hoch,N20,Tag,VIIRS_NOAA20_NRT
41.1707,-8.2697,2026-07-27T14:37:00Z,67.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.8401,-8.4628,2026-07-27T14:37:00Z,11.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.8907,-6.5922,2026-07-27T14:37:00Z,116.06,Hoch,N20,Tag,VIIRS_NOAA20_NRT
41.8892,-6.5932,2026-07-27T14:37:00Z,99.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.8835,-6.5921,2026-07-27T14:37:00Z,116.06,Hoch,N20,Tag,VIIRS_NOAA20_NRT
41.8819,-6.5921,2026-07-27T14:37:00Z,99.63,Hoch,N20,Tag,VIIRS_NOAA20_NRT
41.882,-6.6007,2026-07-27T14:37:00Z,110.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.8365,-8.4607,2026-07-27T14:37:00Z,9.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.7269,-8.3957,2026-07-27T14:37:00Z,20.62,Hoch,N20,Tag,VIIRS_NOAA20_NRT
41.4285,-8.1428,2026-07-27T14:37:00Z,13.28,Hoch,N20,Tag,VIIRS_NOAA20_NRT
41.4263,-8.1422,2026-07-27T14:37:00Z,16.26,Hoch,N20,Tag,VIIRS_NOAA20_NRT
41.1775,-8.263,2026-07-27T14:37:00Z,67.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
41.1709,-8.2548,2026-07-27T14:37:00Z,192.34,Hoch,N20,Tag,VIIRS_NOAA20_NRT
39.1706,-8.5238,2026-07-27T14:35:00Z,6.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.1641,-8.5233,2026-07-27T14:35:00Z,16.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.1642,-8.516,2026-07-27T14:35:00Z,16.65,Hoch,N20,Tag,VIIRS_NOAA20_NRT
39.1652,-8.5218,2026-07-27T14:35:00Z,28.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.1654,-8.5145,2026-07-27T14:35:00Z,18.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.1704,-8.5311,2026-07-27T14:35:00Z,9.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.1716,-8.5296,2026-07-27T14:35:00Z,10.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.8795,-8.7749,2026-07-27T14:35:00Z,15.38,Hoch,N20,Tag,VIIRS_NOAA20_NRT
39.8859,-8.7755,2026-07-27T14:35:00Z,15.74,Hoch,N20,Tag,VIIRS_NOAA20_NRT
39.886,-8.7751,2026-07-27T14:35:00Z,15.38,Hoch,N20,Tag,VIIRS_NOAA20_NRT
39.8794,-8.7754,2026-07-27T14:35:00Z,15.74,Hoch,N20,Tag,VIIRS_NOAA20_NRT
15.0215,-4.3605,2026-07-27T14:29:00Z,8.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
6.6482,-6.9246,2026-07-27T14:27:00Z,5.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.7781,-0.8689,2026-07-27T12:57:00Z,11.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.9363,-1.1044,2026-07-27T12:57:00Z,5.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.8838,-0.8939,2026-07-27T12:57:00Z,19.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.8798,-0.8977,2026-07-27T12:57:00Z,6.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.8742,-1.1728,2026-07-27T12:57:00Z,6.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.7792,-0.8843,2026-07-27T12:57:00Z,5.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.7704,-0.8966,2026-07-27T12:57:00Z,7.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.7774,-0.8737,2026-07-27T12:57:00Z,11.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.7766,-0.8785,2026-07-27T12:57:00Z,5.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.7759,-0.8833,2026-07-27T12:57:00Z,5.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.7249,-0.8596,2026-07-27T12:57:00Z,5.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
44.7242,-0.8644,2026-07-27T12:57:00Z,5.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.515,-0.9824,2026-07-27T12:57:00Z,5.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
45.7485,-0.9426,2026-07-27T12:57:00Z,11.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
47.4949,2.8246,2026-07-27T12:57:00Z,13.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
46.8073,0.1558,2026-07-27T12:57:00Z,11.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
48.448,-2.109,2026-07-27T12:57:00Z,10.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
47.0744,2.7493,2026-07-27T12:57:00Z,8.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
51.4926,6.7372,2026-07-27T12:57:00Z,7.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
51.4822,6.7178,2026-07-27T12:57:00Z,5.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
49.1607,1.0123,2026-07-27T12:57:00Z,50.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
49.1573,1.0133,2026-07-27T12:57:00Z,189.0,Hoch,N20,Tag,VIIRS_NOAA20_NRT
51.2444,0.8624,2026-07-27T12:57:00Z,5.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
48.4472,-2.1141,2026-07-27T12:57:00Z,10.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
48.2729,14.3392,2026-07-27T12:57:00Z,7.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
48.119,2.8129,2026-07-27T12:57:00Z,8.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
48.1154,2.8138,2026-07-27T12:57:00Z,28.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9358,-0.2972,2026-07-27T12:55:00Z,8.96,Hoch,N20,Tag,VIIRS_NOAA20_NRT
39.9403,-0.2702,2026-07-27T12:55:00Z,52.94,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.94,-0.2512,2026-07-27T12:55:00Z,14.48,Hoch,N20,Tag,VIIRS_NOAA20_NRT
39.9406,-0.289,2026-07-27T12:55:00Z,5.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9399,-0.2936,2026-07-27T12:55:00Z,5.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9391,-0.2982,2026-07-27T12:55:00Z,8.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9374,-0.2458,2026-07-27T12:55:00Z,12.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9366,-0.2926,2026-07-27T12:55:00Z,5.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9156,-0.315,2026-07-27T12:55:00Z,11.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9351,-0.3018,2026-07-27T12:55:00Z,8.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9324,-0.235,2026-07-27T12:55:00Z,6.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9189,-0.316,2026-07-27T12:55:00Z,12.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9164,-0.3105,2026-07-27T12:55:00Z,11.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9414,-0.2844,2026-07-27T12:55:00Z,10.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9149,-0.3195,2026-07-27T12:55:00Z,16.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9141,-0.324,2026-07-27T12:55:00Z,16.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
39.9108,-0.323,2026-07-27T12:55:00Z,16.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
