latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
19.3799,-155.2944,2026-07-29T11:56:00Z,0.83,N21,n,N,VIIRS_NOAA21_NRT,1
19.3972,-155.2694,2026-07-29T11:56:00Z,9.34,N21,n,N,VIIRS_NOAA21_NRT,1
19.3982,-155.2542,2026-07-29T11:56:00Z,3.69,N21,n,N,VIIRS_NOAA21_NRT,1
19.3983,-155.2767,2026-07-29T11:56:00Z,2.97,N21,n,N,VIIRS_NOAA21_NRT,1
19.3988,-155.2579,2026-07-29T11:56:00Z,3.69,N21,n,N,VIIRS_NOAA21_NRT,1
19.3988,-155.2804,2026-07-29T11:56:00Z,2.97,N21,n,N,VIIRS_NOAA21_NRT,1
19.3988,-155.3028,2026-07-29T11:56:00Z,0.28,N21,n,N,VIIRS_NOAA21_NRT,1
19.3993,-155.2615,2026-07-29T11:56:00Z,2.34,N21,n,N,VIIRS_NOAA21_NRT,1
19.3994,-155.3064,2026-07-29T11:56:00Z,0.52,N21,n,N,VIIRS_NOAA21_NRT,1
19.3999,-155.2652,2026-07-29T11:56:00Z,2.34,N21,n,N,VIIRS_NOAA21_NRT,1
19.4004,-155.2688,2026-07-29T11:56:00Z,0.0,N21,n,N,VIIRS_NOAA21_NRT,1
19.4015,-155.2537,2026-07-29T11:56:00Z,3.69,N21,n,N,VIIRS_NOAA21_NRT,1
19.4016,-155.2762,2026-07-29T11:56:00Z,0.0,N21,h,N,VIIRS_NOAA21_NRT,1
19.4021,-155.2573,2026-07-29T11:56:00Z,3.69,N21,n,N,VIIRS_NOAA21_NRT,1
19.4021,-155.2798,2026-07-29T11:56:00Z,0.0,N21,n,N,VIIRS_NOAA21_NRT,1
19.4026,-155.261,2026-07-29T11:56:00Z,2.34,N21,n,N,VIIRS_NOAA21_NRT,1
19.4027,-155.2834,2026-07-29T11:56:00Z,8.4,N21,n,N,VIIRS_NOAA21_NRT,1
19.4027,-155.3059,2026-07-29T11:56:00Z,0.52,N21,n,N,VIIRS_NOAA21_NRT,1
19.4032,-155.2646,2026-07-29T11:56:00Z,2.34,N21,n,N,VIIRS_NOAA21_NRT,1
19.4032,-155.3095,2026-07-29T11:56:00Z,0.52,N21,n,N,VIIRS_NOAA21_NRT,1
19.4038,-155.2683,2026-07-29T11:56:00Z,0.0,N21,n,N,VIIRS_NOAA21_NRT,1
19.4048,-155.2531,2026-07-29T11:56:00Z,2.35,N21,n,N,VIIRS_NOAA21_NRT,1
19.4049,-155.298,2026-07-29T11:56:00Z,0.99,N21,n,N,VIIRS_NOAA21_NRT,1
19.4054,-155.2568,2026-07-29T11:56:00Z,2.35,N21,n,N,VIIRS_NOAA21_NRT,1
19.4054,-155.2792,2026-07-29T11:56:00Z,0.0,N21,h,N,VIIRS_NOAA21_NRT,1
19.4054,-155.3016,2026-07-29T11:56:00Z,0.99,N21,n,N,VIIRS_NOAA21_NRT,1
19.4059,-155.2604,2026-07-29T11:56:00Z,10.95,N21,n,N,VIIRS_NOAA21_NRT,1
19.3977,-155.273,2026-07-29T11:56:00Z,9.34,N21,n,N,VIIRS_NOAA21_NRT,1
19.3966,-155.2657,2026-07-29T11:56:00Z,3.98,N21,n,N,VIIRS_NOAA21_NRT,1
19.406,-155.3053,2026-07-29T11:56:00Z,0.45,N21,n,N,VIIRS_NOAA21_NRT,1
19.3961,-155.307,2026-07-29T11:56:00Z,0.87,N21,n,N,VIIRS_NOAA21_NRT,1
19.3815,-155.2829,2026-07-29T11:56:00Z,0.8,N21,n,N,VIIRS_NOAA21_NRT,1
19.3821,-155.2866,2026-07-29T11:56:00Z,2.08,N21,n,N,VIIRS_NOAA21_NRT,1
19.3832,-155.2938,2026-07-29T11:56:00Z,0.51,N21,n,N,VIIRS_NOAA21_NRT,1
19.3838,-155.2975,2026-07-29T11:56:00Z,0.51,N21,n,N,VIIRS_NOAA21_NRT,1
19.3843,-155.2787,2026-07-29T11:56:00Z,0.8,N21,n,N,VIIRS_NOAA21_NRT,1
19.3843,-155.3012,2026-07-29T11:56:00Z,1.03,N21,n,N,VIIRS_NOAA21_NRT,1
19.3848,-155.2824,2026-07-29T11:56:00Z,0.8,N21,n,N,VIIRS_NOAA21_NRT,1
19.3865,-155.2933,2026-07-29T11:56:00Z,0.51,N21,n,N,VIIRS_NOAA21_NRT,1
19.3873,-155.2711,2026-07-29T11:56:00Z,1.46,N21,n,N,VIIRS_NOAA21_NRT,1
19.3878,-155.2747,2026-07-29T11:56:00Z,1.46,N21,n,N,VIIRS_NOAA21_NRT,1
19.3884,-155.2784,2026-07-29T11:56:00Z,1.62,N21,n,N,VIIRS_NOAA21_NRT,1
19.3895,-155.2632,2026-07-29T11:56:00Z,1.9,N21,n,N,VIIRS_NOAA21_NRT,1
19.39,-155.2669,2026-07-29T11:56:00Z,1.9,N21,n,N,VIIRS_NOAA21_NRT,1
19.3906,-155.2705,2026-07-29T11:56:00Z,1.46,N21,n,N,VIIRS_NOAA21_NRT,1
